forecast_timestamp,location_id,nearest_signal_id,actual_volume,predicted_volume
2019-10-02 09:00:00,10250012_EB,7950483.0,1146.0,828.6727698412699
2019-10-02 10:00:00,10250012_EB,7950483.0,985.0,762.7917503052505
2019-10-02 11:00:00,10250012_EB,7950483.0,988.0,799.1142774725276
2019-10-02 12:00:00,10250012_EB,7950483.0,946.0,1023.6987594011895
2019-10-02 13:00:00,10250012_EB,7950483.0,952.0,1002.2398462357603
2019-10-02 14:00:00,10250012_EB,7950483.0,924.0,933.3043611806316
2019-10-02 15:00:00,10250012_EB,7950483.0,990.0,1185.1872155794545
2019-10-02 16:00:00,10250012_EB,7950483.0,1042.0,1148.6182809437
2019-10-02 17:00:00,10250012_EB,7950483.0,1139.0,1211.423672728268
2019-10-02 18:00:00,10250012_EB,7950483.0,1097.0,937.3960372616916
2019-10-02 19:00:00,10250012_EB,7950483.0,828.0,704.6786608585815
2019-10-02 20:00:00,10250012_EB,7950483.0,754.0,562.9137456429307
2019-10-02 21:00:00,10250012_EB,7950483.0,582.0,530.4348099826973
2019-10-02 22:00:00,10250012_EB,7950483.0,480.0,507.21891196230814
2019-10-02 23:00:00,10250012_EB,7950483.0,322.0,378.76893951514364
2019-10-03 00:00:00,10250012_EB,7950483.0,185.0,257.16423444075224
2019-10-03 01:00:00,10250012_EB,7950483.0,142.0,275.33871898753404
2019-10-03 02:00:00,10250012_EB,7950483.0,89.0,94.22815799806567
2019-10-03 03:00:00,10250012_EB,7950483.0,84.0,74.3956526311054
2019-10-03 04:00:00,10250012_EB,7950483.0,76.0,69.13215129851311
2019-10-03 05:00:00,10250012_EB,7950483.0,177.0,213.16263752913738
2019-10-03 06:00:00,10250012_EB,7950483.0,456.0,533.705063948523
2019-10-03 07:00:00,10250012_EB,7950483.0,1024.0,753.7889974207011
2019-10-03 08:00:00,10250012_EB,7950483.0,1229.0,1096.086083658492
2019-10-03 09:00:00,10250012_EB,7950483.0,1067.0,782.9030674603177
2019-10-03 10:00:00,10250012_EB,7950483.0,998.0,768.2479487179489
2019-10-03 11:00:00,10250012_EB,7950483.0,840.0,789.8985912382194
2019-10-03 12:00:00,10250012_EB,7950483.0,968.0,1023.933133159655
2019-10-03 13:00:00,10250012_EB,7950483.0,894.0,800.4165067441054
2019-10-03 14:00:00,10250012_EB,7950483.0,907.0,1042.9840375191134
2019-10-03 15:00:00,10250012_EB,7950483.0,999.0,1093.6400199645104
2019-10-03 16:00:00,10250012_EB,7950483.0,973.0,1121.583261390788
2019-10-03 17:00:00,10250012_EB,7950483.0,1122.0,1205.9962749804552
2019-10-03 18:00:00,10250012_EB,7950483.0,1050.0,948.8033850074936
2019-10-03 19:00:00,10250012_EB,7950483.0,967.0,743.2244486960683
2019-10-03 20:00:00,10250012_EB,7950483.0,770.0,551.3090212346447
2019-10-03 21:00:00,10250012_EB,7950483.0,609.0,598.2268225278667
2019-10-03 22:00:00,10250012_EB,7950483.0,516.0,507.6029147893688
2019-10-03 23:00:00,10250012_EB,7950483.0,346.0,366.495495481346
2019-10-04 00:00:00,10250012_EB,7950483.0,258.0,240.92070001427146
2019-10-04 01:00:00,10250012_EB,7950483.0,167.0,282.8385961820175
2019-10-04 02:00:00,10250012_EB,7950483.0,105.0,116.87921796565537
2019-10-04 03:00:00,10250012_EB,7950483.0,77.0,93.61253720321733
2019-10-04 04:00:00,10250012_EB,7950483.0,79.0,102.30334623829926
2019-10-04 05:00:00,10250012_EB,7950483.0,145.0,209.99607517156034
2019-10-04 06:00:00,10250012_EB,7950483.0,406.0,535.2946368481429
2019-10-04 07:00:00,10250012_EB,7950483.0,1019.0,624.3861310761247
2019-10-04 08:00:00,10250012_EB,7950483.0,1183.0,1070.7196912956458
2019-10-04 09:00:00,10250012_EB,7950483.0,1050.0,797.4030277777779
2019-10-04 10:00:00,10250012_EB,7950483.0,1002.0,769.8253931623932
2019-10-04 11:00:00,10250012_EB,7950483.0,955.0,774.9014138048714
2019-10-04 12:00:00,10250012_EB,7950483.0,862.0,1021.9413611146786
2019-10-04 13:00:00,10250012_EB,7950483.0,961.0,965.5220484836834
2019-10-04 14:00:00,10250012_EB,7950483.0,1047.0,842.3444187545809
2019-10-04 15:00:00,10250012_EB,7950483.0,997.0,1164.4470446103305
2019-10-04 16:00:00,10250012_EB,7950483.0,965.0,1304.4106512869619
2019-10-04 17:00:00,10250012_EB,7950483.0,1067.0,1155.2269911996648
2019-10-04 18:00:00,10250012_EB,7950483.0,1097.0,938.6801709509622
2019-10-04 19:00:00,10250012_EB,7950483.0,1032.0,810.9469811651189
2019-10-04 20:00:00,10250012_EB,7950483.0,824.0,687.1902411774035
2019-10-04 21:00:00,10250012_EB,7950483.0,701.0,718.8909638159583
2019-10-04 22:00:00,10250012_EB,7950483.0,567.0,584.1113153447669
2019-10-04 23:00:00,10250012_EB,7950483.0,476.0,456.28134286432
2019-10-05 00:00:00,10250012_EB,7950483.0,379.0,350.0525503519652
2019-10-05 01:00:00,10250012_EB,7950483.0,285.0,288.8318784824624
2019-10-05 02:00:00,10250012_EB,7950483.0,186.0,140.10229653679656
2019-10-05 03:00:00,10250012_EB,7950483.0,160.0,187.5607893590959
2019-10-05 04:00:00,10250012_EB,7950483.0,111.0,106.02908817767151
2019-10-05 05:00:00,10250012_EB,7950483.0,88.0,133.82903161075927
2019-10-05 06:00:00,10250012_EB,7950483.0,164.0,257.8203998248411
2019-10-05 07:00:00,10250012_EB,7950483.0,295.0,235.0478716931217
2019-10-05 08:00:00,10250012_EB,7950483.0,591.0,447.91527405968685
2019-10-05 09:00:00,10250012_EB,7950483.0,889.0,618.120712728448
2019-10-05 10:00:00,10250012_EB,7950483.0,975.0,986.5119962604684
2019-10-05 11:00:00,10250012_EB,7950483.0,959.0,1198.5334880952382
2019-10-05 12:00:00,10250012_EB,7950483.0,1041.0,1115.7028280691752
2019-10-05 13:00:00,10250012_EB,7950483.0,1000.0,1086.2457395252386
2019-10-05 14:00:00,10250012_EB,7950483.0,1034.0,1079.2350671939487
2019-10-05 15:00:00,10250012_EB,7950483.0,1071.0,1025.3896740707385
2019-10-05 16:00:00,10250012_EB,7950483.0,1005.0,1001.0948042287695
2019-10-05 17:00:00,10250012_EB,7950483.0,992.0,961.919544303675
2019-10-05 18:00:00,10250012_EB,7950483.0,1036.0,913.1991382599789
2019-10-05 19:00:00,10250012_EB,7950483.0,893.0,834.2945974552993
2019-10-05 20:00:00,10250012_EB,7950483.0,588.0,748.0521303139554
2019-10-05 21:00:00,10250012_EB,7950483.0,549.0,633.1186722348878
2019-10-05 22:00:00,10250012_EB,7950483.0,541.0,420.8812552641095
2019-10-05 23:00:00,10250012_EB,7950483.0,445.0,409.057397977561
2019-10-06 00:00:00,10250012_EB,7950483.0,393.0,428.1871345598845
2019-10-06 01:00:00,10250012_EB,7950483.0,320.0,287.1131549599358
2019-10-06 02:00:00,10250012_EB,7950483.0,227.0,261.7784527883407
2019-10-06 03:00:00,10250012_EB,7950483.0,196.0,199.86215271438482
2019-10-06 04:00:00,10250012_EB,7950483.0,146.0,117.211725141826
2019-10-06 05:00:00,10250012_EB,7950483.0,105.0,104.83531967954646
2019-10-06 06:00:00,10250012_EB,7950483.0,146.0,220.37062656787643
2019-10-06 07:00:00,10250012_EB,7950483.0,196.0,214.55306037356033
2019-10-06 08:00:00,10250012_EB,7950483.0,332.0,275.56269730205133
2019-10-06 09:00:00,10250012_EB,7950483.0,522.0,377.2220629076859
2019-10-06 10:00:00,10250012_EB,7950483.0,758.0,652.765090155109
2019-10-06 11:00:00,10250012_EB,7950483.0,844.0,810.2097781525994
2019-10-06 12:00:00,10250012_EB,7950483.0,858.0,954.785258363142
2019-10-06 13:00:00,10250012_EB,7950483.0,948.0,942.3940291776561
2019-10-06 14:00:00,10250012_EB,7950483.0,942.0,886.2987779650244
2019-10-06 15:00:00,10250012_EB,7950483.0,947.0,940.5411250764664
2019-10-06 16:00:00,10250012_EB,7950483.0,992.0,865.846141438077
2019-10-06 17:00:00,10250012_EB,7950483.0,932.0,832.0073602429168
2019-10-06 18:00:00,10250012_EB,7950483.0,869.0,890.0069719169718
2019-10-06 19:00:00,10250012_EB,7950483.0,748.0,797.3833790677309
2019-10-06 20:00:00,10250012_EB,7950483.0,612.0,633.4021521730734
2019-10-06 21:00:00,10250012_EB,7950483.0,461.0,536.8961532786352
2019-10-06 22:00:00,10250012_EB,7950483.0,344.0,455.61032465555115
2019-10-06 23:00:00,10250012_EB,7950483.0,245.0,294.67554806307504
2019-09-30 01:00:00,10250316_WB,10257842.0,147.0,88.6437979242979
2019-09-30 02:00:00,10250316_WB,10257842.0,99.0,148.39840952274702
2019-09-30 03:00:00,10250316_WB,10257842.0,76.0,72.9114774694589
2019-09-30 04:00:00,10250316_WB,10257842.0,70.0,90.11382653703902
2019-09-30 05:00:00,10250316_WB,10257842.0,153.0,219.71216233766222
2019-09-30 06:00:00,10250316_WB,10257842.0,440.0,496.356914138254
2019-09-30 07:00:00,10250316_WB,10257842.0,738.0,632.6516858643345
2019-09-30 08:00:00,10250316_WB,10257842.0,996.0,1079.119700436458
2019-09-30 09:00:00,10250316_WB,10257842.0,920.0,785.9691838624334
2019-09-30 10:00:00,10250316_WB,10257842.0,727.0,622.7307753520673
2019-09-30 11:00:00,10250316_WB,10257842.0,640.0,623.2083302892028
2019-09-30 12:00:00,10250316_WB,10257842.0,652.0,700.6119414633914
2019-09-30 13:00:00,10250316_WB,10257842.0,676.0,656.5947667794435
2019-09-30 14:00:00,10250316_WB,10257842.0,725.0,683.6245968279472
2019-09-30 15:00:00,10250316_WB,10257842.0,866.0,869.0369146337491
2019-09-30 16:00:00,10250316_WB,10257842.0,1132.0,924.0506017008744
2019-09-30 17:00:00,10250316_WB,10257842.0,1262.0,991.4874080686009
2019-09-30 18:00:00,10250316_WB,10257842.0,1147.0,917.376557720058
2019-09-30 19:00:00,10250316_WB,10257842.0,856.0,679.5529424603172
2019-09-30 20:00:00,10250316_WB,10257842.0,690.0,628.4637002384383
2019-09-30 21:00:00,10250316_WB,10257842.0,515.0,589.4376589303306
2019-09-30 22:00:00,10250316_WB,10257842.0,422.0,444.7998073369465
2019-09-30 23:00:00,10250316_WB,10257842.0,341.0,317.1117071192697
2019-10-01 00:00:00,10250316_WB,10257842.0,250.0,301.73431690985575
2019-10-01 01:00:00,10250316_WB,10257842.0,138.0,282.12122069812835
2019-10-01 02:00:00,10250316_WB,10257842.0,95.0,86.02936034969781
2019-10-01 03:00:00,10250316_WB,10257842.0,63.0,70.8932126712894
2019-10-01 04:00:00,10250316_WB,10257842.0,53.0,66.6378626577717
2019-10-01 05:00:00,10250316_WB,10257842.0,146.0,144.95574788188554
2019-10-01 06:00:00,10250316_WB,10257842.0,423.0,321.6035786086209
2019-10-01 07:00:00,10250316_WB,10257842.0,675.0,586.1074010900062
2019-10-01 08:00:00,10250316_WB,10257842.0,1011.0,1081.5263967164503
2019-10-01 09:00:00,10250316_WB,10257842.0,958.0,760.9926594793419
2019-10-01 10:00:00,10250316_WB,10257842.0,670.0,651.9418531643704
2019-10-01 11:00:00,10250316_WB,10257842.0,581.0,610.7430919913421
2019-10-01 12:00:00,10250316_WB,10257842.0,639.0,650.7192886576966
2019-10-01 13:00:00,10250316_WB,10257842.0,715.0,601.7770420046965
2019-10-01 14:00:00,10250316_WB,10257842.0,795.0,682.0816882446629
2019-10-01 15:00:00,10250316_WB,10257842.0,903.0,978.9294780993637
2019-10-01 16:00:00,10250316_WB,10257842.0,1165.0,998.602017851694
2019-10-01 17:00:00,10250316_WB,10257842.0,1391.0,1067.269866499875
2019-10-01 18:00:00,10250316_WB,10257842.0,1188.0,943.2603855480269
2019-10-01 19:00:00,10250316_WB,10257842.0,902.0,1041.8491356421355
2019-10-01 20:00:00,10250316_WB,10257842.0,675.0,783.9061384528629
2019-10-01 21:00:00,10250316_WB,10257842.0,539.0,554.3952259984121
2019-10-01 22:00:00,10250316_WB,10257842.0,448.0,421.84356797447055
2019-10-01 23:00:00,10250316_WB,10257842.0,315.0,330.7333332428711
2019-10-02 00:00:00,10250316_WB,10257842.0,244.0,259.5038276128633
2019-10-02 01:00:00,10250316_WB,10257842.0,162.0,265.8434828042327
2019-10-02 02:00:00,10250316_WB,10257842.0,90.0,82.39452201565871
2019-10-02 03:00:00,10250316_WB,10257842.0,67.0,87.12647507662136
2019-10-02 04:00:00,10250316_WB,10257842.0,49.0,77.69761913609403
2019-10-02 05:00:00,10250316_WB,10257842.0,110.0,158.29583121410747
2019-10-02 06:00:00,10250316_WB,10257842.0,393.0,322.655385614249
2019-10-02 07:00:00,10250316_WB,10257842.0,713.0,467.4502436885534
2019-10-02 08:00:00,10250316_WB,10257842.0,1028.0,1071.7454058977976
2019-10-02 09:00:00,10250316_WB,10257842.0,973.0,797.3930211640212
2019-10-02 10:00:00,10250316_WB,10257842.0,677.0,658.7360408384329
2019-10-02 11:00:00,10250316_WB,10257842.0,643.0,623.1226366341992
2019-10-02 12:00:00,10250316_WB,10257842.0,657.0,632.0378719666573
2019-10-02 13:00:00,10250316_WB,10257842.0,713.0,672.0931503299929
2019-10-02 14:00:00,10250316_WB,10257842.0,835.0,688.3737568792435
2019-10-02 15:00:00,10250316_WB,10257842.0,975.0,932.339572515377
2019-10-02 16:00:00,10250316_WB,10257842.0,1214.0,1032.3016296352678
2019-10-02 17:00:00,10250316_WB,10257842.0,1296.0,1145.059247174418
2019-10-02 18:00:00,10250316_WB,10257842.0,1158.0,958.6513636363633
2019-10-02 19:00:00,10250316_WB,10257842.0,814.0,855.1837873977876
2019-10-02 20:00:00,10250316_WB,10257842.0,740.0,763.9418016522592
2019-10-02 21:00:00,10250316_WB,10257842.0,638.0,502.01259814650507
2019-10-02 22:00:00,10250316_WB,10257842.0,505.0,503.37986494920585
2019-10-02 23:00:00,10250316_WB,10257842.0,397.0,390.0497128348571
2019-10-03 00:00:00,10250316_WB,10257842.0,265.0,244.45286602665
2019-10-03 01:00:00,10250316_WB,10257842.0,165.0,150.61932634032632
2019-10-03 02:00:00,10250316_WB,10257842.0,93.0,86.872527370479
2019-10-03 03:00:00,10250316_WB,10257842.0,77.0,92.15007590012205
2019-10-03 04:00:00,10250316_WB,10257842.0,44.0,81.1935819137201
2019-10-03 05:00:00,10250316_WB,10257842.0,87.0,210.85805846930833
2019-10-03 06:00:00,10250316_WB,10257842.0,385.0,229.282669794412
2019-10-03 07:00:00,10250316_WB,10257842.0,768.0,583.0389222767755
2019-10-03 08:00:00,10250316_WB,10257842.0,1045.0,1092.8219436171808
2019-10-03 09:00:00,10250316_WB,10257842.0,961.0,789.6971362433864
2019-10-03 10:00:00,10250316_WB,10257842.0,674.0,628.9523848029119
2019-10-03 11:00:00,10250316_WB,10257842.0,649.0,642.7501979966719
2019-10-03 12:00:00,10250316_WB,10257842.0,652.0,656.0829009534338
2019-10-03 13:00:00,10250316_WB,10257842.0,695.0,671.6799830475816
2019-10-03 14:00:00,10250316_WB,10257842.0,828.0,695.8168346987176
2019-10-03 15:00:00,10250316_WB,10257842.0,1070.0,889.2798623673782
2019-10-03 16:00:00,10250316_WB,10257842.0,1205.0,1041.4307699516141
2019-10-03 17:00:00,10250316_WB,10257842.0,1356.0,1194.77761716477
2019-10-03 18:00:00,10250316_WB,10257842.0,1164.0,995.7148364908171
2019-10-03 19:00:00,10250316_WB,10257842.0,888.0,1122.470985190248
2019-10-03 20:00:00,10250316_WB,10257842.0,720.0,774.0284194050199
2019-10-03 21:00:00,10250316_WB,10257842.0,596.0,578.1739112196884
2019-10-03 22:00:00,10250316_WB,10257842.0,539.0,484.5826770481866
2019-10-03 23:00:00,10250316_WB,10257842.0,423.0,366.8836029575328
2019-10-04 00:00:00,10250316_WB,10257842.0,238.0,258.703341047481
2019-10-04 01:00:00,10250316_WB,10257842.0,137.0,188.22027497502498
2019-10-04 02:00:00,10250316_WB,10257842.0,82.0,81.17176840279132
2019-10-04 03:00:00,10250316_WB,10257842.0,52.0,71.11917783287804
2019-10-04 04:00:00,10250316_WB,10257842.0,46.0,65.26789649858533
2019-10-04 05:00:00,10250316_WB,10257842.0,103.0,106.2624820418339
2019-10-04 06:00:00,10250316_WB,10257842.0,362.0,275.15523772797127
2019-10-04 07:00:00,10250316_WB,10257842.0,727.0,484.41802697503704
2019-10-04 08:00:00,10250316_WB,10257842.0,988.0,1029.3906812104176
2019-10-04 09:00:00,10250316_WB,10257842.0,914.0,815.5740164742665
2019-10-04 10:00:00,10250316_WB,10257842.0,626.0,663.7255712654501
2019-10-04 11:00:00,10250316_WB,10257842.0,623.0,654.4626282583904
2019-10-04 12:00:00,10250316_WB,10257842.0,672.0,520.7256367563793
2019-10-04 13:00:00,10250316_WB,10257842.0,676.0,627.5951442287829
2019-10-04 14:00:00,10250316_WB,10257842.0,820.0,721.0228348894104
2019-10-04 15:00:00,10250316_WB,10257842.0,1011.0,873.8293309189143
2019-10-04 16:00:00,10250316_WB,10257842.0,1210.0,1027.9461469315768
2019-10-04 17:00:00,10250316_WB,10257842.0,1343.0,1150.1508677836284
2019-10-04 18:00:00,10250316_WB,10257842.0,1188.0,1032.4986529581524
2019-10-04 19:00:00,10250316_WB,10257842.0,901.0,1007.3045275182906
2019-10-04 20:00:00,10250316_WB,10257842.0,774.0,834.3003782962103
2019-10-04 21:00:00,10250316_WB,10257842.0,674.0,589.3528289283239
2019-10-04 22:00:00,10250316_WB,10257842.0,612.0,519.9454007477433
2019-10-04 23:00:00,10250316_WB,10257842.0,541.0,483.19486215751175
2019-10-05 00:00:00,10250316_WB,10257842.0,568.0,370.36336778937033
2019-10-05 01:00:00,10250316_WB,10257842.0,535.0,287.35439502164496
2019-10-05 02:00:00,10250316_WB,10257842.0,461.0,344.6239206349206
2019-10-05 03:00:00,10250316_WB,10257842.0,279.0,362.64807936507924
2019-10-05 04:00:00,10250316_WB,10257842.0,175.0,273.3722039915975
2019-10-05 05:00:00,10250316_WB,10257842.0,128.0,156.03395395552164
2019-10-05 06:00:00,10250316_WB,10257842.0,138.0,212.02400937950938
2019-10-05 07:00:00,10250316_WB,10257842.0,404.0,298.0995295815295
2019-10-05 08:00:00,10250316_WB,10257842.0,624.0,354.5530245882913
2019-10-05 09:00:00,10250316_WB,10257842.0,835.0,841.1383859158086
2019-10-05 10:00:00,10250316_WB,10257842.0,874.0,1001.5289202058226
2019-10-05 11:00:00,10250316_WB,10257842.0,968.0,1147.6749285714286
2019-10-05 12:00:00,10250316_WB,10257842.0,941.0,941.1342657591345
2019-10-05 13:00:00,10250316_WB,10257842.0,1016.0,1071.542253897574
2019-10-05 14:00:00,10250316_WB,10257842.0,1068.0,998.5391852780523
2019-10-05 15:00:00,10250316_WB,10257842.0,1031.0,1064.7918086045936
2019-10-05 16:00:00,10250316_WB,10257842.0,1010.0,1005.3336502100761
2019-10-05 17:00:00,10250316_WB,10257842.0,1083.0,964.3628747684191
2019-10-05 18:00:00,10250316_WB,10257842.0,1042.0,920.6760271488678
2019-10-05 19:00:00,10250316_WB,10257842.0,971.0,787.6961219462617
2019-10-05 20:00:00,10250316_WB,10257842.0,874.0,769.9286829607377
2019-10-05 21:00:00,10250316_WB,10257842.0,821.0,753.3267792617709
2019-10-05 22:00:00,10250316_WB,10257842.0,715.0,666.247521556188
2019-10-05 23:00:00,10250316_WB,10257842.0,611.0,599.5857917422411
2019-10-06 00:00:00,10250316_WB,10257842.0,473.0,448.6397538165795
2019-10-06 01:00:00,10250316_WB,10257842.0,421.0,329.345647508622
2019-10-06 02:00:00,10250316_WB,10257842.0,404.0,238.96979196642056
2019-10-06 03:00:00,10250316_WB,10257842.0,241.0,317.81141057606135
2019-10-06 04:00:00,10250316_WB,10257842.0,166.0,228.48956227106228
2019-10-06 05:00:00,10250316_WB,10257842.0,120.0,116.45410622710622
2019-10-06 06:00:00,10250316_WB,10257842.0,196.0,177.39392857142855
2019-10-06 07:00:00,10250316_WB,10257842.0,279.0,236.52356485274132
2019-10-06 08:00:00,10250316_WB,10257842.0,462.0,445.1653151952719
2019-10-06 09:00:00,10250316_WB,10257842.0,658.0,575.9049344834516
2019-10-06 10:00:00,10250316_WB,10257842.0,812.0,824.8903851767329
2019-10-06 11:00:00,10250316_WB,10257842.0,894.0,928.7984956926538
2019-10-06 12:00:00,10250316_WB,10257842.0,869.0,1018.2606341838562
2019-10-06 13:00:00,10250316_WB,10257842.0,939.0,984.7274159766409
2019-10-06 14:00:00,10250316_WB,10257842.0,936.0,894.0627665590087
2019-10-06 15:00:00,10250316_WB,10257842.0,1043.0,934.7492416156128
2019-10-06 16:00:00,10250316_WB,10257842.0,1010.0,869.74164954087
2019-10-06 17:00:00,10250316_WB,10257842.0,1046.0,919.936168412439
2019-10-06 18:00:00,10250316_WB,10257842.0,1038.0,873.7972913723702
2019-10-06 19:00:00,10250316_WB,10257842.0,934.0,765.2509321804391
2019-10-06 20:00:00,10250316_WB,10257842.0,810.0,772.5667149551546
2019-10-06 21:00:00,10250316_WB,10257842.0,765.0,690.4689912589175
2019-10-06 22:00:00,10250316_WB,10257842.0,586.0,588.4939574791457
2019-10-06 23:00:00,10250316_WB,10257842.0,441.0,450.8160195342075
2019-09-19 01:00:00,103084_WB,9246435.0,52.0,11.198653844334494
2019-09-19 02:00:00,103084_WB,9246435.0,39.0,18.47116437431841
2019-09-19 03:00:00,103084_WB,9246435.0,65.0,24.053423992525417
2019-09-19 04:00:00,103084_WB,9246435.0,47.0,41.56883249825154
2019-09-19 05:00:00,103084_WB,9246435.0,143.0,173.58212983215608
2019-09-19 06:00:00,103084_WB,9246435.0,477.0,290.8197046857281
2019-09-19 07:00:00,103084_WB,9246435.0,910.0,592.3989067373817
2019-09-19 08:00:00,103084_WB,9246435.0,1198.0,1258.0202681913463
2019-09-19 09:00:00,103084_WB,9246435.0,887.0,697.1384509591716
2019-09-19 10:00:00,103084_WB,9246435.0,644.0,791.6607698412699
2019-09-19 11:00:00,103084_WB,9246435.0,538.0,592.8345036075035
2019-09-19 12:00:00,103084_WB,9246435.0,719.0,622.0680041174422
2019-09-19 13:00:00,103084_WB,9246435.0,742.0,542.2352780044978
2019-09-19 14:00:00,103084_WB,9246435.0,583.0,750.0759561146141
2019-09-19 15:00:00,103084_WB,9246435.0,683.0,925.6788057590393
2019-09-19 16:00:00,103084_WB,9246435.0,1084.0,696.8630095161737
2019-09-19 17:00:00,103084_WB,9246435.0,1036.0,766.5413258741435
2019-09-19 18:00:00,103084_WB,9246435.0,759.0,913.6132082027173
2019-09-19 19:00:00,103084_WB,9246435.0,581.0,736.8782941839404
2019-09-19 20:00:00,103084_WB,9246435.0,459.0,480.17467044931516
2019-09-19 21:00:00,103084_WB,9246435.0,285.0,384.76656880803296
2019-09-19 22:00:00,103084_WB,9246435.0,201.0,292.2072576866486
2019-09-19 23:00:00,103084_WB,9246435.0,111.0,166.66357655240503
2019-09-20 00:00:00,103084_WB,9246435.0,99.0,98.33556840406854
2019-09-20 01:00:00,103084_WB,9246435.0,61.0,38.803714464653986
2019-09-20 02:00:00,103084_WB,9246435.0,35.0,31.92811159484742
2019-09-20 03:00:00,103084_WB,9246435.0,21.0,27.754754672565177
2019-09-20 04:00:00,103084_WB,9246435.0,57.0,35.514966478363455
2019-09-20 05:00:00,103084_WB,9246435.0,99.0,64.39688742357386
2019-09-20 06:00:00,103084_WB,9246435.0,379.0,382.9725179325549
2019-09-20 07:00:00,103084_WB,9246435.0,723.0,494.82779411783963
2019-09-20 08:00:00,103084_WB,9246435.0,1047.0,1085.5319222069902
2019-09-20 09:00:00,103084_WB,9246435.0,649.0,794.1122314814814
2019-09-20 10:00:00,103084_WB,9246435.0,524.0,645.6301891267275
2019-09-20 11:00:00,103084_WB,9246435.0,566.0,544.9789601335674
2019-09-20 12:00:00,103084_WB,9246435.0,683.0,516.0522052728669
