location_id,nearest_signal_id,forecast_timestamp,actual_volume,predicted_volume,model_name
5868170_WB,5868170.0,2019-01-13 16:00:00,571.0,573.5224609375,GRU
8677482_EB,1140808.0,2019-01-13 16:00:00,366.0,393.7669372558594,GRU
9171598_EB,9171609.0,2019-01-13 16:00:00,343.0,361.62359619140625,GRU
9171609_WB,9171609.0,2019-01-13 16:00:00,468.0,439.03302001953125,GRU
9326_WB,9326.0,2019-01-13 16:00:00,725.0,734.1090698242188,GRU
10154405_WB,8741191.0,2019-01-13 17:00:00,435.0,422.34686279296875,GRU
1139432_EB,,2019-01-13 17:00:00,567.0,614.8089599609375,GRU
1140808_WB,1140808.0,2019-01-13 17:00:00,324.0,376.0895080566406,GRU
1140818_WB,1140818.0,2019-01-13 17:00:00,345.0,368.8586120605469,GRU
1140855_EB,1140818.0,2019-01-13 17:00:00,489.0,470.9606018066406,GRU
11714647_EB,30053063.0,2019-01-13 17:00:00,521.0,511.9151306152344,GRU
13323732_EB,14012686.0,2019-01-13 17:00:00,505.0,532.5484008789062,GRU
14012686_WB,14012686.0,2019-01-13 17:00:00,617.0,586.7779541015625,GRU
14013021_EB,8344780.0,2019-01-13 17:00:00,498.0,536.3211669921875,GRU
14013021_WB,8344780.0,2019-01-13 17:00:00,430.0,458.4192199707031,GRU
14013502_EB,5868170.0,2019-01-13 17:00:00,452.0,498.1797180175781,GRU
30053063_WB,30053063.0,2019-01-13 17:00:00,575.0,556.9635009765625,GRU
30066340_EB,9326.0,2019-01-13 17:00:00,645.0,612.9771118164062,GRU
30073968_WB,8677192.0,2019-01-13 17:00:00,511.0,547.1466064453125,GRU
30076945_EB,8677192.0,2019-01-13 17:00:00,560.0,553.3804931640625,GRU
5868170_WB,5868170.0,2019-01-13 17:00:00,539.0,540.6943969726562,GRU
8677482_EB,1140808.0,2019-01-13 17:00:00,421.0,376.9646911621094,GRU
9171598_EB,9171609.0,2019-01-13 17:00:00,327.0,346.12286376953125,GRU
9171609_WB,9171609.0,2019-01-13 17:00:00,468.0,447.4891052246094,GRU
9326_WB,9326.0,2019-01-13 17:00:00,721.0,675.9032592773438,GRU
10154405_WB,8741191.0,2019-01-13 18:00:00,432.0,411.4429626464844,GRU
1139432_EB,,2019-01-13 18:00:00,519.0,549.9513549804688,GRU
1140808_WB,1140808.0,2019-01-13 18:00:00,321.0,327.7855224609375,GRU
1140818_WB,1140818.0,2019-01-13 18:00:00,337.0,324.5102844238281,GRU
1140855_EB,1140818.0,2019-01-13 18:00:00,460.0,453.35455322265625,GRU
11714647_EB,30053063.0,2019-01-13 18:00:00,442.0,486.4768981933594,GRU
13323732_EB,14012686.0,2019-01-13 18:00:00,514.0,481.27423095703125,GRU
14012686_WB,14012686.0,2019-01-13 18:00:00,546.0,581.819091796875,GRU
14013021_EB,8344780.0,2019-01-13 18:00:00,497.0,470.9526672363281,GRU
14013021_WB,8344780.0,2019-01-13 18:00:00,406.0,407.48175048828125,GRU
14013502_EB,5868170.0,2019-01-13 18:00:00,453.0,429.904296875,GRU
30053063_WB,30053063.0,2019-01-13 18:00:00,509.0,544.5794067382812,GRU
30066340_EB,9326.0,2019-01-13 18:00:00,545.0,583.3024291992188,GRU
30073968_WB,8677192.0,2019-01-13 18:00:00,468.0,478.8529052734375,GRU
30076945_EB,8677192.0,2019-01-13 18:00:00,500.0,512.884033203125,GRU
5868170_WB,5868170.0,2019-01-13 18:00:00,482.0,496.82769775390625,GRU
8677482_EB,1140808.0,2019-01-13 18:00:00,393.0,399.1736145019531,GRU
9171598_EB,9171609.0,2019-01-13 18:00:00,307.0,321.6607666015625,GRU
9171609_WB,9171609.0,2019-01-13 18:00:00,451.0,435.47509765625,GRU
9326_WB,9326.0,2019-01-13 18:00:00,693.0,643.2785034179688,GRU
10154405_WB,8741191.0,2019-01-13 19:00:00,460.0,387.6641845703125,GRU
1139432_EB,,2019-01-13 19:00:00,493.0,487.5104675292969,GRU
1140808_WB,1140808.0,2019-01-13 19:00:00,281.0,307.00872802734375,GRU
1140818_WB,1140818.0,2019-01-13 19:00:00,272.0,298.6423034667969,GRU
1140855_EB,1140818.0,2019-01-13 19:00:00,432.0,410.9776306152344,GRU
11714647_EB,30053063.0,2019-01-13 19:00:00,403.0,408.75244140625,GRU
13323732_EB,14012686.0,2019-01-13 19:00:00,431.0,457.7892150878906,GRU
14012686_WB,14012686.0,2019-01-13 19:00:00,461.0,506.4872741699219,GRU
14013021_EB,8344780.0,2019-01-13 19:00:00,485.0,441.7589416503906,GRU
14013021_WB,8344780.0,2019-01-13 19:00:00,376.0,369.1210632324219,GRU
14013502_EB,5868170.0,2019-01-13 19:00:00,429.0,403.1734619140625,GRU
30053063_WB,30053063.0,2019-01-13 19:00:00,478.0,474.203125,GRU
30066340_EB,9326.0,2019-01-13 19:00:00,451.0,487.321044921875,GRU
30073968_WB,8677192.0,2019-01-13 19:00:00,450.0,421.9127197265625,GRU
30076945_EB,8677192.0,2019-01-13 19:00:00,411.0,445.9140930175781,GRU
5868170_WB,5868170.0,2019-01-13 19:00:00,460.0,433.93365478515625,GRU
8677482_EB,1140808.0,2019-01-13 19:00:00,340.0,363.9444580078125,GRU
9171598_EB,9171609.0,2019-01-13 19:00:00,298.0,291.0262756347656,GRU
9171609_WB,9171609.0,2019-01-13 19:00:00,355.0,404.2240295410156,GRU
9326_WB,9326.0,2019-01-13 19:00:00,603.0,593.3480224609375,GRU
10154405_WB,8741191.0,2019-01-13 20:00:00,347.0,384.7252502441406,GRU
1139432_EB,,2019-01-13 20:00:00,437.0,436.8345947265625,GRU
1140808_WB,1140808.0,2019-01-13 20:00:00,254.0,261.9837341308594,GRU
1140818_WB,1140818.0,2019-01-13 20:00:00,223.0,236.5784454345703,GRU
1140855_EB,1140818.0,2019-01-13 20:00:00,362.0,365.1212158203125,GRU
11714647_EB,30053063.0,2019-01-13 20:00:00,345.0,353.2034606933594,GRU
13323732_EB,14012686.0,2019-01-13 20:00:00,336.0,375.2268981933594,GRU
14012686_WB,14012686.0,2019-01-13 20:00:00,395.0,417.48150634765625,GRU
14013021_EB,8344780.0,2019-01-13 20:00:00,400.0,407.37677001953125,GRU
14013021_WB,8344780.0,2019-01-13 20:00:00,306.0,326.1356506347656,GRU
14013502_EB,5868170.0,2019-01-13 20:00:00,352.0,363.5499572753906,GRU
30053063_WB,30053063.0,2019-01-13 20:00:00,468.0,421.3606872558594,GRU
30066340_EB,9326.0,2019-01-13 20:00:00,325.0,387.96014404296875,GRU
30073968_WB,8677192.0,2019-01-13 20:00:00,375.0,381.56561279296875,GRU
30076945_EB,8677192.0,2019-01-13 20:00:00,316.0,354.0164794921875,GRU
5868170_WB,5868170.0,2019-01-13 20:00:00,425.0,389.19677734375,GRU
8677482_EB,1140808.0,2019-01-13 20:00:00,270.0,306.6252136230469,GRU
9171598_EB,9171609.0,2019-01-13 20:00:00,263.0,267.2562255859375,GRU
9171609_WB,9171609.0,2019-01-13 20:00:00,339.0,316.744140625,GRU
9326_WB,9326.0,2019-01-13 20:00:00,489.0,500.9316711425781,GRU
10154405_WB,8741191.0,2019-01-13 21:00:00,246.0,288.0999450683594,GRU
1139432_EB,,2019-01-13 21:00:00,350.0,371.7825927734375,GRU
1140808_WB,1140808.0,2019-01-13 21:00:00,263.0,226.06874084472656,GRU
1140818_WB,1140818.0,2019-01-13 21:00:00,217.0,186.12261962890625,GRU
1140855_EB,1140818.0,2019-01-13 21:00:00,289.0,297.1966552734375,GRU
11714647_EB,30053063.0,2019-01-13 21:00:00,292.0,291.3714294433594,GRU
13323732_EB,14012686.0,2019-01-13 21:00:00,267.0,283.157470703125,GRU
14012686_WB,14012686.0,2019-01-13 21:00:00,246.0,339.8506164550781,GRU
14013021_EB,8344780.0,2019-01-13 21:00:00,301.0,327.4881896972656,GRU
14013021_WB,8344780.0,2019-01-13 21:00:00,301.0,259.4289855957031,GRU
14013502_EB,5868170.0,2019-01-13 21:00:00,318.0,289.7391052246094,GRU
30053063_WB,30053063.0,2019-01-13 21:00:00,377.0,389.0487060546875,GRU
30066340_EB,9326.0,2019-01-13 21:00:00,247.0,272.34393310546875,GRU
30073968_WB,8677192.0,2019-01-13 21:00:00,353.0,306.8907165527344,GRU
30076945_EB,8677192.0,2019-01-13 21:00:00,283.0,261.2615051269531,GRU
5868170_WB,5868170.0,2019-01-13 21:00:00,346.0,344.4959716796875,GRU
8677482_EB,1140808.0,2019-01-13 21:00:00,172.0,237.7782745361328,GRU
9171598_EB,9171609.0,2019-01-13 21:00:00,260.0,227.0407257080078,GRU
9171609_WB,9171609.0,2019-01-13 21:00:00,298.0,282.0420837402344,GRU
9326_WB,9326.0,2019-01-13 21:00:00,352.0,393.57763671875,GRU
10154405_WB,8741191.0,2019-01-13 22:00:00,214.0,201.85177612304688,GRU
1139432_EB,,2019-01-13 22:00:00,272.0,288.7950744628906,GRU
1140808_WB,1140808.0,2019-01-13 22:00:00,242.0,220.64317321777344,GRU
1140818_WB,1140818.0,2019-01-13 22:00:00,150.0,172.4417266845703,GRU
1140855_EB,1140818.0,2019-01-13 22:00:00,240.0,229.29261779785156,GRU
11714647_EB,30053063.0,2019-01-13 22:00:00,247.0,236.6773223876953,GRU
13323732_EB,14012686.0,2019-01-13 22:00:00,170.0,215.7309112548828,GRU
14012686_WB,14012686.0,2019-01-13 22:00:00,185.0,212.69793701171875,GRU
14013021_EB,8344780.0,2019-01-13 22:00:00,223.0,238.73770141601562,GRU
14013021_WB,8344780.0,2019-01-13 22:00:00,243.0,240.4561767578125,GRU
14013502_EB,5868170.0,2019-01-13 22:00:00,211.0,248.70921325683594,GRU
30053063_WB,30053063.0,2019-01-13 22:00:00,268.0,307.58099365234375,GRU
30066340_EB,9326.0,2019-01-13 22:00:00,186.0,196.46018981933594,GRU
30073968_WB,8677192.0,2019-01-13 22:00:00,298.0,274.3697509765625,GRU
30076945_EB,8677192.0,2019-01-13 22:00:00,243.0,221.82748413085938,GRU
5868170_WB,5868170.0,2019-01-13 22:00:00,285.0,272.2222595214844,GRU
8677482_EB,1140808.0,2019-01-13 22:00:00,165.0,154.3028564453125,GRU
9171598_EB,9171609.0,2019-01-13 22:00:00,244.0,215.0371856689453,GRU
9171609_WB,9171609.0,2019-01-13 22:00:00,257.0,241.12603759765625,GRU
9326_WB,9326.0,2019-01-13 22:00:00,290.0,274.0870361328125,GRU
10154405_WB,8741191.0,2019-01-13 23:00:00,182.0,173.44410705566406,GRU
1139432_EB,,2019-01-13 23:00:00,234.0,221.98748779296875,GRU
1140808_WB,1140808.0,2019-01-13 23:00:00,182.0,202.7078399658203,GRU
1140818_WB,1140818.0,2019-01-13 23:00:00,151.0,124.63900756835938,GRU
1140855_EB,1140818.0,2019-01-13 23:00:00,172.0,187.49533081054688,GRU
11714647_EB,30053063.0,2019-01-13 23:00:00,132.0,197.18324279785156,GRU
13323732_EB,14012686.0,2019-01-13 23:00:00,129.0,138.7089080810547,GRU
14012686_WB,14012686.0,2019-01-13 23:00:00,142.0,155.73422241210938,GRU
14013021_EB,8344780.0,2019-01-13 23:00:00,167.0,173.37689208984375,GRU
14013021_WB,8344780.0,2019-01-13 23:00:00,216.0,194.25595092773438,GRU
14013502_EB,5868170.0,2019-01-13 23:00:00,161.0,166.24191284179688,GRU
30053063_WB,30053063.0,2019-01-13 23:00:00,237.0,217.98719787597656,GRU
30066340_EB,9326.0,2019-01-13 23:00:00,157.0,146.5609588623047,GRU
30073968_WB,8677192.0,2019-01-13 23:00:00,191.0,227.64535522460938,GRU
30076945_EB,8677192.0,2019-01-13 23:00:00,195.0,189.1885223388672,GRU
5868170_WB,5868170.0,2019-01-13 23:00:00,249.0,219.1590576171875,GRU
8677482_EB,1140808.0,2019-01-13 23:00:00,143.0,143.27676391601562,GRU
9171598_EB,9171609.0,2019-01-13 23:00:00,190.0,200.9269561767578,GRU
9171609_WB,9171609.0,2019-01-13 23:00:00,210.0,205.8740234375,GRU
9326_WB,9326.0,2019-01-13 23:00:00,205.0,219.1068115234375,GRU
10154405_WB,8741191.0,2019-01-14 00:00:00,71.0,158.386962890625,GRU
1139432_EB,,2019-01-14 00:00:00,120.0,198.58493041992188,GRU
1140808_WB,1140808.0,2019-01-14 00:00:00,90.0,164.56640625,GRU
1140818_WB,1140818.0,2019-01-14 00:00:00,93.0,135.05783081054688,GRU
1140855_EB,1140818.0,2019-01-14 00:00:00,79.0,144.82095336914062,GRU
11714647_EB,30053063.0,2019-01-14 00:00:00,127.0,119.56977081298828,GRU
13323732_EB,14012686.0,2019-01-14 00:00:00,80.0,115.40445709228516,GRU
14012686_WB,14012686.0,2019-01-14 00:00:00,128.0,130.9541015625,GRU
14013021_EB,8344780.0,2019-01-14 00:00:00,79.0,139.61984252929688,GRU
14013021_WB,8344780.0,2019-01-14 00:00:00,101.0,180.616943359375,GRU
14013502_EB,5868170.0,2019-01-14 00:00:00,80.0,136.26283264160156,GRU
30053063_WB,30053063.0,2019-01-14 00:00:00,183.0,198.66018676757812,GRU
30066340_EB,9326.0,2019-01-14 00:00:00,66.0,133.15139770507812,GRU
30073968_WB,8677192.0,2019-01-14 00:00:00,99.0,154.99497985839844,GRU
30076945_EB,8677192.0,2019-01-14 00:00:00,125.0,161.88963317871094,GRU
5868170_WB,5868170.0,2019-01-14 00:00:00,141.0,198.36410522460938,GRU
8677482_EB,1140808.0,2019-01-14 00:00:00,73.0,137.26876831054688,GRU
9171598_EB,9171609.0,2019-01-14 00:00:00,81.0,168.18960571289062,GRU
9171609_WB,9171609.0,2019-01-14 00:00:00,87.0,177.57745361328125,GRU
9326_WB,9326.0,2019-01-14 00:00:00,112.0,163.43971252441406,GRU
10154405_WB,8741191.0,2019-01-14 01:00:00,47.0,28.234872817993164,GRU
1139432_EB,,2019-01-14 01:00:00,83.0,75.03475952148438,GRU
1140808_WB,1140808.0,2019-01-14 01:00:00,67.0,47.27066421508789,GRU
1140818_WB,1140818.0,2019-01-14 01:00:00,47.0,39.683658599853516,GRU
1140855_EB,1140818.0,2019-01-14 01:00:00,38.0,33.203975677490234,GRU
11714647_EB,30053063.0,2019-01-14 01:00:00,95.0,71.0322036743164,GRU
13323732_EB,14012686.0,2019-01-14 01:00:00,40.0,35.47422790527344,GRU
14012686_WB,14012686.0,2019-01-14 01:00:00,87.0,81.99124145507812,GRU
14013021_EB,8344780.0,2019-01-14 01:00:00,55.0,31.394447326660156,GRU
14013021_WB,8344780.0,2019-01-14 01:00:00,71.0,47.91900634765625,GRU
14013502_EB,5868170.0,2019-01-14 01:00:00,51.0,31.994701385498047,GRU
30053063_WB,30053063.0,2019-01-14 01:00:00,98.0,117.87455749511719,GRU
30066340_EB,9326.0,2019-01-14 01:00:00,40.0,25.107101440429688,GRU
30073968_WB,8677192.0,2019-01-14 01:00:00,75.0,40.90574264526367,GRU
30076945_EB,8677192.0,2019-01-14 01:00:00,81.0,66.75402069091797,GRU
5868170_WB,5868170.0,2019-01-14 01:00:00,78.0,73.28772735595703,GRU
8677482_EB,1140808.0,2019-01-14 01:00:00,44.0,36.389122009277344,GRU
9171598_EB,9171609.0,2019-01-14 01:00:00,40.0,34.74124526977539,GRU
9171609_WB,9171609.0,2019-01-14 01:00:00,43.0,38.31856918334961,GRU
9326_WB,9326.0,2019-01-14 01:00:00,58.0,51.66825866699219,GRU
10154405_WB,8741191.0,2019-01-14 02:00:00,32.0,44.72499465942383,GRU
1139432_EB,,2019-01-14 02:00:00,46.0,76.1841812133789,GRU
1140808_WB,1140808.0,2019-01-14 02:00:00,38.0,61.21238327026367,GRU
1140818_WB,1140818.0,2019-01-14 02:00:00,40.0,40.0600700378418,GRU
1140855_EB,1140818.0,2019-01-14 02:00:00,30.0,37.09815979003906,GRU
11714647_EB,30053063.0,2019-01-14 02:00:00,50.0,81.33786010742188,GRU
13323732_EB,14012686.0,2019-01-14 02:00:00,29.0,41.46995544433594,GRU
14012686_WB,14012686.0,2019-01-14 02:00:00,45.0,81.31437683105469,GRU
14013021_EB,8344780.0,2019-01-14 02:00:00,29.0,50.09021759033203,GRU
14013021_WB,8344780.0,2019-01-14 02:00:00,41.0,58.39814376831055,GRU
14013502_EB,5868170.0,2019-01-14 02:00:00,31.0,46.69412612915039,GRU
30053063_WB,30053063.0,2019-01-14 02:00:00,59.0,80.62388610839844,GRU
30066340_EB,9326.0,2019-01-14 02:00:00,29.0,41.26029586791992,GRU
30073968_WB,8677192.0,2019-01-14 02:00:00,54.0,59.64653778076172,GRU
30076945_EB,8677192.0,2019-01-14 02:00:00,48.0,66.85511016845703,GRU
5868170_WB,5868170.0,2019-01-14 02:00:00,56.0,58.745330810546875,GRU
8677482_EB,1140808.0,2019-01-14 02:00:00,36.0,47.835689544677734,GRU
9171598_EB,9171609.0,2019-01-14 02:00:00,32.0,35.833099365234375,GRU
9171609_WB,9171609.0,2019-01-14 02:00:00,33.0,38.815250396728516,GRU
9326_WB,9326.0,2019-01-14 02:00:00,40.0,47.869876861572266,GRU
10154405_WB,8741191.0,2019-01-14 03:00:00,27.0,23.893754959106445,GRU
1139432_EB,,2019-01-14 03:00:00,45.0,36.766971588134766,GRU
1140808_WB,1140808.0,2019-01-14 03:00:00,39.0,26.25404167175293,GRU
1140818_WB,1140818.0,2019-01-14 03:00:00,33.0,26.121261596679688,GRU
1140855_EB,1140818.0,2019-01-14 03:00:00,23.0,25.317373275756836,GRU
11714647_EB,30053063.0,2019-01-14 03:00:00,38.0,33.44792175292969,GRU
13323732_EB,14012686.0,2019-01-14 03:00:00,42.0,24.475936889648438,GRU
14012686_WB,14012686.0,2019-01-14 03:00:00,62.0,36.848899841308594,GRU
14013021_EB,8344780.0,2019-01-14 03:00:00,40.0,21.688701629638672,GRU
14013021_WB,8344780.0,2019-01-14 03:00:00,26.0,25.685956954956055,GRU
14013502_EB,5868170.0,2019-01-14 03:00:00,27.0,22.967594146728516,GRU
30053063_WB,30053063.0,2019-01-14 03:00:00,47.0,42.75978469848633,GRU
30066340_EB,9326.0,2019-01-14 03:00:00,20.0,25.662757873535156,GRU
30073968_WB,8677192.0,2019-01-14 03:00:00,36.0,35.40970993041992,GRU
30076945_EB,8677192.0,2019-01-14 03:00:00,37.0,32.2894172668457,GRU
5868170_WB,5868170.0,2019-01-14 03:00:00,41.0,36.595584869384766,GRU
8677482_EB,1140808.0,2019-01-14 03:00:00,29.0,29.72579002380371,GRU
9171598_EB,9171609.0,2019-01-14 03:00:00,26.0,21.60581398010254,GRU
9171609_WB,9171609.0,2019-01-14 03:00:00,26.0,24.70245933532715,GRU
9326_WB,9326.0,2019-01-14 03:00:00,43.0,29.569828033447266,GRU
10154405_WB,8741191.0,2019-01-14 04:00:00,24.0,15.088834762573242,GRU
1139432_EB,,2019-01-14 04:00:00,39.0,38.63898468017578,GRU
1140808_WB,1140808.0,2019-01-14 04:00:00,32.0,24.71122932434082,GRU
1140818_WB,1140818.0,2019-01-14 04:00:00,25.0,14.30055046081543,GRU
1140855_EB,1140818.0,2019-01-14 04:00:00,25.0,19.828140258789062,GRU
11714647_EB,30053063.0,2019-01-14 04:00:00,39.0,28.015548706054688,GRU
13323732_EB,14012686.0,2019-01-14 04:00:00,40.0,32.92860412597656,GRU
14012686_WB,14012686.0,2019-01-14 04:00:00,69.0,57.533870697021484,GRU
14013021_EB,8344780.0,2019-01-14 04:00:00,44.0,33.344200134277344,GRU
14013021_WB,8344780.0,2019-01-14 04:00:00,41.0,13.321817398071289,GRU
14013502_EB,5868170.0,2019-01-14 04:00:00,27.0,19.628509521484375,GRU
30053063_WB,30053063.0,2019-01-14 04:00:00,32.0,36.99668884277344,GRU
30066340_EB,9326.0,2019-01-14 04:00:00,37.0,18.740821838378906,GRU
30073968_WB,8677192.0,2019-01-14 04:00:00,33.0,18.87451171875,GRU
30076945_EB,8677192.0,2019-01-14 04:00:00,32.0,26.991392135620117,GRU
5868170_WB,5868170.0,2019-01-14 04:00:00,30.0,23.831684112548828,GRU
8677482_EB,1140808.0,2019-01-14 04:00:00,25.0,17.821561813354492,GRU
9171598_EB,9171609.0,2019-01-14 04:00:00,27.0,9.536208152770996,GRU
9171609_WB,9171609.0,2019-01-14 04:00:00,26.0,13.646468162536621,GRU
9326_WB,9326.0,2019-01-14 04:00:00,60.0,29.41702651977539,GRU
10154405_WB,8741191.0,2019-01-14 05:00:00,53.0,35.94739532470703,GRU
1139432_EB,,2019-01-14 05:00:00,86.0,64.5992431640625,GRU
1140808_WB,1140808.0,2019-01-14 05:00:00,63.0,42.38972854614258,GRU
1140818_WB,1140818.0,2019-01-14 05:00:00,34.0,31.893999099731445,GRU
1140855_EB,1140818.0,2019-01-14 05:00:00,100.0,57.99370193481445,GRU
11714647_EB,30053063.0,2019-01-14 05:00:00,68.0,61.895442962646484,GRU
13323732_EB,14012686.0,2019-01-14 05:00:00,75.0,56.09688186645508,GRU
14012686_WB,14012686.0,2019-01-14 05:00:00,121.0,97.38990783691406,GRU
14013021_EB,8344780.0,2019-01-14 05:00:00,111.0,65.89195251464844,GRU
14013021_WB,8344780.0,2019-01-14 05:00:00,114.0,56.06390380859375,GRU
14013502_EB,5868170.0,2019-01-14 05:00:00,99.0,50.768558502197266,GRU
30053063_WB,30053063.0,2019-01-14 05:00:00,74.0,58.38621139526367,GRU
30066340_EB,9326.0,2019-01-14 05:00:00,115.0,71.52714538574219,GRU
30073968_WB,8677192.0,2019-01-14 05:00:00,76.0,46.91606521606445,GRU
30076945_EB,8677192.0,2019-01-14 05:00:00,79.0,57.3549919128418,GRU
5868170_WB,5868170.0,2019-01-14 05:00:00,68.0,44.06163024902344,GRU
8677482_EB,1140808.0,2019-01-14 05:00:00,65.0,42.14845275878906,GRU
9171598_EB,9171609.0,2019-01-14 05:00:00,88.0,33.610801696777344,GRU
9171609_WB,9171609.0,2019-01-14 05:00:00,63.0,38.555599212646484,GRU
9326_WB,9326.0,2019-01-14 05:00:00,113.0,64.99005126953125,GRU
10154405_WB,8741191.0,2019-01-14 06:00:00,158.0,122.48119354248047,GRU
1139432_EB,,2019-01-14 06:00:00,278.0,189.32872009277344,GRU
1140808_WB,1140808.0,2019-01-14 06:00:00,151.0,135.08033752441406,GRU
1140818_WB,1140818.0,2019-01-14 06:00:00,92.0,98.6690673828125,GRU
1140855_EB,1140818.0,2019-01-14 06:00:00,393.0,207.4877471923828,GRU
11714647_EB,30053063.0,2019-01-14 06:00:00,157.0,165.30494689941406,GRU
13323732_EB,14012686.0,2019-01-14 06:00:00,246.0,161.76019287109375,GRU
14012686_WB,14012686.0,2019-01-14 06:00:00,336.0,233.9945526123047,GRU
14013021_EB,8344780.0,2019-01-14 06:00:00,334.0,203.9578857421875,GRU
14013021_WB,8344780.0,2019-01-14 06:00:00,238.0,184.03060913085938,GRU
14013502_EB,5868170.0,2019-01-14 06:00:00,397.0,190.46449279785156,GRU
30053063_WB,30053063.0,2019-01-14 06:00:00,217.0,182.44512939453125,GRU
30066340_EB,9326.0,2019-01-14 06:00:00,332.0,222.11294555664062,GRU
30073968_WB,8677192.0,2019-01-14 06:00:00,208.0,155.61688232421875,GRU
30076945_EB,8677192.0,2019-01-14 06:00:00,279.0,183.00303649902344,GRU
5868170_WB,5868170.0,2019-01-14 06:00:00,185.0,153.0228729248047,GRU
8677482_EB,1140808.0,2019-01-14 06:00:00,238.0,143.67393493652344,GRU
9171598_EB,9171609.0,2019-01-14 06:00:00,279.0,140.5257110595703,GRU
9171609_WB,9171609.0,2019-01-14 06:00:00,139.0,132.61288452148438,GRU
9326_WB,9326.0,2019-01-14 06:00:00,276.0,170.9603729248047,GRU
10154405_WB,8741191.0,2019-01-14 07:00:00,334.0,273.8698425292969,GRU
1139432_EB,,2019-01-14 07:00:00,535.0,439.5991516113281,GRU
1140808_WB,1140808.0,2019-01-14 07:00:00,228.0,271.0684509277344,GRU
1140818_WB,1140818.0,2019-01-14 07:00:00,223.0,208.53245544433594,GRU
1140855_EB,1140818.0,2019-01-14 07:00:00,573.0,538.8281860351562,GRU
11714647_EB,30053063.0,2019-01-14 07:00:00,324.0,328.7464904785156,GRU
13323732_EB,14012686.0,2019-01-14 07:00:00,475.0,386.40411376953125,GRU
14012686_WB,14012686.0,2019-01-14 07:00:00,469.0,512.462646484375,GRU
14013021_EB,8344780.0,2019-01-14 07:00:00,528.0,472.6961975097656,GRU
14013021_WB,8344780.0,2019-01-14 07:00:00,328.0,349.8935852050781,GRU
14013502_EB,5868170.0,2019-01-14 07:00:00,537.0,517.9976806640625,GRU
30053063_WB,30053063.0,2019-01-14 07:00:00,367.0,397.4771423339844,GRU
30066340_EB,9326.0,2019-01-14 07:00:00,811.0,484.4541015625,GRU
30073968_WB,8677192.0,2019-01-14 07:00:00,429.0,348.29022216796875,GRU
30076945_EB,8677192.0,2019-01-14 07:00:00,466.0,447.531005859375,GRU
5868170_WB,5868170.0,2019-01-14 07:00:00,362.0,335.6269226074219,GRU
8677482_EB,1140808.0,2019-01-14 07:00:00,456.0,350.218505859375,GRU
9171598_EB,9171609.0,2019-01-14 07:00:00,504.0,344.3157958984375,GRU
9171609_WB,9171609.0,2019-01-14 07:00:00,243.0,258.67620849609375,GRU
9326_WB,9326.0,2019-01-14 07:00:00,496.0,380.1031188964844,GRU
10154405_WB,8741191.0,2019-01-14 08:00:00,563.0,421.7559814453125,GRU
1139432_EB,,2019-01-14 08:00:00,878.0,640.8086547851562,GRU
1140808_WB,1140808.0,2019-01-14 08:00:00,482.0,338.62451171875,GRU
1140818_WB,1140818.0,2019-01-14 08:00:00,413.0,332.3519287109375,GRU
1140855_EB,1140818.0,2019-01-14 08:00:00,741.0,617.3820190429688,GRU
11714647_EB,30053063.0,2019-01-14 08:00:00,519.0,486.10516357421875,GRU
13323732_EB,14012686.0,2019-01-14 08:00:00,672.0,556.87646484375,GRU
14012686_WB,14012686.0,2019-01-14 08:00:00,626.0,579.7222290039062,GRU
14013021_EB,8344780.0,2019-01-14 08:00:00,697.0,596.9913330078125,GRU
14013021_WB,8344780.0,2019-01-14 08:00:00,453.0,423.5654296875,GRU
14013502_EB,5868170.0,2019-01-14 08:00:00,589.0,557.8629150390625,GRU
30053063_WB,30053063.0,2019-01-14 08:00:00,634.0,525.1287231445312,GRU
30066340_EB,9326.0,2019-01-14 08:00:00,1172.0,861.305419921875,GRU
30073968_WB,8677192.0,2019-01-14 08:00:00,666.0,543.3688354492188,GRU
