location_id,location_name,centreline_id,date,year,month,day_of_week,is_weekend,daily_total_volume,peak_hour_volume,peak_ratio,congestion_target
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-18,2018,12,1,0,876,214,0.24429223744292236,876
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-19,2018,12,2,0,971,216,0.22245108135942326,971
103008_EB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-20,2018,12,3,0,856,207,0.24182242990654207,856
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-07,2018,12,4,0,603,108,0.1791044776119403,603
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-08,2018,12,5,1,336,29,0.08630952380952381,336
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-09,2018,12,6,1,329,36,0.1094224924012158,329
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-10,2018,12,0,0,674,162,0.2403560830860534,674
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-11,2018,12,1,0,724,193,0.26657458563535913,724
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-12,2018,12,2,0,646,162,0.25077399380804954,646
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-13,2018,12,3,0,642,150,0.2336448598130841,642
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-14,2018,12,4,0,697,148,0.21233859397417504,697
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-15,2018,12,5,1,544,87,0.15992647058823528,544
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-16,2018,12,6,1,379,37,0.09762532981530343,379
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-17,2018,12,0,0,635,162,0.2551181102362205,635
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-18,2018,12,1,0,687,144,0.2096069868995633,687
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-19,2018,12,2,0,652,149,0.2285276073619632,652
103008_WB,Old Finch Ave: Sewells Rd - Rouge Park Finch Meander Trl,103008,2018-12-20,2018,12,3,0,592,139,0.23479729729729729,592
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-05,2016,3,5,1,778,66,0.08483290488431877,778
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-06,2016,3,6,1,654,71,0.10856269113149847,654
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-07,2016,3,0,0,1090,201,0.18440366972477065,1090
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-08,2016,3,1,0,1106,200,0.18083182640144665,1106
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-09,2016,3,2,0,1169,204,0.174508126603935,1169
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-10,2016,3,3,0,1058,183,0.17296786389413987,1058
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-11,2016,3,4,0,1195,188,0.15732217573221757,1195
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-06-14,2016,6,1,0,1320,171,0.12954545454545455,1320
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-06-15,2016,6,2,0,1356,167,0.12315634218289086,1356
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-06-16,2016,6,3,0,1360,170,0.125,1360
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-07,2018,12,4,0,2280,297,0.13026315789473683,2280
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-08,2018,12,5,1,1525,131,0.0859016393442623,1525
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-09,2018,12,6,1,1181,107,0.09060118543607112,1181
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-10,2018,12,0,0,2306,373,0.16175195143104942,2306
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-11,2018,12,1,0,2554,449,0.17580266249021143,2554
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-12,2018,12,2,0,2377,384,0.16154816996213714,2377
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-13,2018,12,3,0,2400,360,0.15,2400
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-14,2018,12,4,0,2437,318,0.1304883052933935,2437
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-15,2018,12,5,1,1474,127,0.08616010854816825,1474
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-16,2018,12,6,1,1214,119,0.09802306425041186,1214
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-17,2018,12,0,0,2274,373,0.16402814423922604,2274
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-18,2018,12,1,0,2390,359,0.1502092050209205,2390
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-19,2018,12,2,0,2481,420,0.16928657799274485,2481
103009_NB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-20,2018,12,3,0,2372,350,0.1475548060708263,2372
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-05,2016,3,5,1,613,63,0.10277324632952692,613
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-06,2016,3,6,1,545,55,0.10091743119266056,545
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-07,2016,3,0,0,925,185,0.2,925
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-08,2016,3,1,0,925,177,0.19135135135135134,925
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-09,2016,3,2,0,999,191,0.19119119119119118,999
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-10,2016,3,3,0,893,198,0.22172452407614782,893
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-03-11,2016,3,4,0,962,162,0.1683991683991684,962
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-06-14,2016,6,1,0,1295,167,0.12895752895752896,1295
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-06-15,2016,6,2,0,1377,170,0.12345679012345678,1377
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2016-06-16,2016,6,3,0,1312,151,0.11509146341463415,1312
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-07,2018,12,4,0,984,188,0.1910569105691057,984
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-08,2018,12,5,1,695,62,0.08920863309352518,695
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-09,2018,12,6,1,585,52,0.08888888888888889,585
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-10,2018,12,0,0,979,264,0.2696629213483146,979
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-11,2018,12,1,0,1062,265,0.2495291902071563,1062
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-12,2018,12,2,0,1004,232,0.23107569721115537,1004
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-13,2018,12,3,0,1071,265,0.24743230625583568,1071
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-14,2018,12,4,0,1012,228,0.22529644268774704,1012
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-15,2018,12,5,1,648,56,0.08641975308641975,648
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-16,2018,12,6,1,565,53,0.09380530973451327,565
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-17,2018,12,0,0,957,225,0.23510971786833856,957
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-18,2018,12,1,0,1003,246,0.2452642073778664,1003
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-19,2018,12,2,0,1019,234,0.2296368989205103,1019
103009_SB,Sewells Rd: Old Finch Ave - Steeles Ave E,103009,2018-12-20,2018,12,3,0,1020,235,0.23039215686274508,1020
103061_EB,McNicoll Ave: Ironside Cres - Tapscott Rd,103061,2015-05-12,2015,5,1,0,3239,360,0.11114541525162087,3239
103061_EB,McNicoll Ave: Ironside Cres - Tapscott Rd,103061,2015-05-13,2015,5,2,0,3193,321,0.10053241465706232,3193
103061_EB,McNicoll Ave: Ironside Cres - Tapscott Rd,103061,2015-05-14,2015,5,3,0,3138,339,0.10803059273422562,3138
103061_WB,McNicoll Ave: Ironside Cres - Tapscott Rd,103061,2015-05-12,2015,5,1,0,3253,384,0.1180448816477098,3253
103061_WB,McNicoll Ave: Ironside Cres - Tapscott Rd,103061,2015-05-13,2015,5,2,0,3189,338,0.10598933835058012,3189
103061_WB,McNicoll Ave: Ironside Cres - Tapscott Rd,103061,2015-05-14,2015,5,3,0,2994,368,0.1229124916499666,2994
103084_WB,McNicoll Ave: Markham Rd - Ironside Cres,103084,2015-05-12,2015,5,1,0,4463,448,0.10038090970199418,4463
103084_WB,McNicoll Ave: Markham Rd - Ironside Cres,103084,2015-05-13,2015,5,2,0,4295,441,0.10267753201396973,4295
103084_WB,McNicoll Ave: Markham Rd - Ironside Cres,103084,2015-05-14,2015,5,3,0,4209,430,0.10216203373722975,4209
103084_WB,McNicoll Ave: Markham Rd - Ironside Cres,103084,2019-09-19,2019,9,3,0,12300,1198,0.09739837398373984,12300
103084_WB,McNicoll Ave: Markham Rd - Ironside Cres,103084,2019-09-20,2019,9,4,0,10887,1047,0.09616974373105538,10887
103084_WB,McNicoll Ave: Markham Rd - Ironside Cres,103084,2019-09-21,2019,9,5,1,7844,662,0.08439571647118817,7844
103084_WB,McNicoll Ave: Markham Rd - Ironside Cres,103084,2019-09-22,2019,9,6,1,6221,511,0.0821411348657772,6221
103084_WB,McNicoll Ave: Markham Rd - Ironside Cres,103084,2019-09-23,2019,9,0,0,9319,933,0.10011803841613907,9319
103084_WB,McNicoll Ave: Markham Rd - Ironside Cres,103084,2019-09-24,2019,9,1,0,9965,1008,0.10115403913697943,9965
103084_WB,McNicoll Ave: Markham Rd - Ironside Cres,103084,2019-09-25,2019,9,2,0,9872,1041,0.10544975688816856,9872
103111_NB,Midland Ave: Duxbury Dr - Steeles Ave E,103111,2016-06-14,2016,6,1,0,10357,828,0.07994593028869364,10357
103111_NB,Midland Ave: Duxbury Dr - Steeles Ave E,103111,2016-06-15,2016,6,2,0,10526,844,0.08018240547216417,10526
103111_NB,Midland Ave: Duxbury Dr - Steeles Ave E,103111,2016-06-16,2016,6,3,0,10519,840,0.07985549957220268,10519
103111_SB,Midland Ave: Duxbury Dr - Steeles Ave E,103111,2016-06-14,2016,6,1,0,9502,660,0.0694590612502631,9502
103111_SB,Midland Ave: Duxbury Dr - Steeles Ave E,103111,2016-06-15,2016,6,2,0,9577,628,0.06557377049180328,9577
103111_SB,Midland Ave: Duxbury Dr - Steeles Ave E,103111,2016-06-16,2016,6,3,0,9526,649,0.06812933025404157,9526
103136_EB,McNicoll Ave: Maybrook Dr - Dynamic Dr,103136,2015-05-12,2015,5,1,0,6450,584,0.09054263565891472,6450
103136_EB,McNicoll Ave: Maybrook Dr - Dynamic Dr,103136,2015-05-13,2015,5,2,0,6588,583,0.08849423193685489,6588
103136_EB,McNicoll Ave: Maybrook Dr - Dynamic Dr,103136,2015-05-14,2015,5,3,0,6776,580,0.08559622195985832,6776
10324755_NB,Torresdale Ave: Fisherville Rd - Steeles Ave W,10324755,2016-06-14,2016,6,1,0,4589,504,0.10982784920461974,4589
10324755_NB,Torresdale Ave: Fisherville Rd - Steeles Ave W,10324755,2016-06-15,2016,6,2,0,4726,512,0.10833685992382565,4726
10324755_NB,Torresdale Ave: Fisherville Rd - Steeles Ave W,10324755,2016-06-16,2016,6,3,0,4660,512,0.10987124463519313,4660
10324755_SB,Torresdale Ave: Fisherville Rd - Steeles Ave W,10324755,2016-06-14,2016,6,1,0,3110,360,0.1157556270096463,3110
10324755_SB,Torresdale Ave: Fisherville Rd - Steeles Ave W,10324755,2016-06-15,2016,6,2,0,3149,379,0.12035566846617973,3149
10324755_SB,Torresdale Ave: Fisherville Rd - Steeles Ave W,10324755,2016-06-16,2016,6,3,0,3118,373,0.11962796664528544,3118
103294_WB,McNicoll Ave: Middlefield Rd - Tiffield Rd,103294,2015-05-12,2015,5,1,0,6205,564,0.09089443996776793,6205
103294_WB,McNicoll Ave: Middlefield Rd - Tiffield Rd,103294,2015-05-13,2015,5,2,0,5972,557,0.09326858673811118,5972
103294_WB,McNicoll Ave: Middlefield Rd - Tiffield Rd,103294,2015-05-14,2015,5,3,0,6255,557,0.08904876099120704,6255
103337_NB,Kelvin Grove Ave: Canongate Trl - Steeles Ave E,103337,2016-06-14,2016,6,1,0,1840,153,0.08315217391304348,1840
103337_NB,Kelvin Grove Ave: Canongate Trl - Steeles Ave E,103337,2016-06-15,2016,6,2,0,1907,154,0.08075511274252753,1907
103337_NB,Kelvin Grove Ave: Canongate Trl - Steeles Ave E,103337,2016-06-16,2016,6,3,0,1890,152,0.08042328042328042,1890
103337_SB,Kelvin Grove Ave: Canongate Trl - Steeles Ave E,103337,2016-06-14,2016,6,1,0,2212,251,0.11347197106690778,2212
103337_SB,Kelvin Grove Ave: Canongate Trl - Steeles Ave E,103337,2016-06-15,2016,6,2,0,2260,268,0.11858407079646018,2260
103337_SB,Kelvin Grove Ave: Canongate Trl - Steeles Ave E,103337,2016-06-16,2016,6,3,0,2284,270,0.11821366024518389,2284
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2015-06-01,2015,6,0,0,21388,1649,0.07709930802319058,21388
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2015-06-02,2015,6,1,0,21186,1718,0.08109128669876334,21186
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2015-06-03,2015,6,2,0,21896,1739,0.07942089879430032,21896
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2015-06-04,2015,6,3,0,22583,1655,0.07328521454191206,22583
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2015-06-05,2015,6,4,0,22822,1677,0.07348172815704145,22822
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2015-06-06,2015,6,5,1,17133,1349,0.07873694040740092,17133
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2015-06-07,2015,6,6,1,14054,1166,0.08296570371424505,14054
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2016-02-28,2016,2,6,1,14973,1326,0.08855940693247846,14973
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2016-03-03,2016,3,3,0,15794,1467,0.09288337343294922,15794
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2016-03-04,2016,3,4,0,20511,1476,0.07196138657305835,20511
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2016-03-05,2016,3,5,1,17692,1415,0.07997965182003165,17692
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2016-03-06,2016,3,6,1,12392,1175,0.09481923821820529,12392
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2016-03-07,2016,3,0,0,20231,1443,0.07132618259107311,20231
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2016-03-08,2016,3,1,0,19969,1476,0.07391456757974861,19969
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2016-03-09,2016,3,2,0,20467,1468,0.07172521620169052,20467
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2016-03-10,2016,3,3,0,20352,1502,0.07380110062893082,20352
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2016-03-11,2016,3,4,0,20075,1462,0.072826899128269,20075
10335347_WB,Steeles Ave W: Village Gt - Bathurst St,10335347,2016-03-12,2016,3,5,1,17373,1379,0.07937604328555806,17373
10335529_NB,Cactus Ave: Peckham Ave - Steeles Ave W,10335529,2016-06-14,2016,6,1,0,3218,388,0.12057178371659416,3218
10335529_NB,Cactus Ave: Peckham Ave - Steeles Ave W,10335529,2016-06-15,2016,6,2,0,3360,403,0.1199404761904762,3360
10335529_NB,Cactus Ave: Peckham Ave - Steeles Ave W,10335529,2016-06-16,2016,6,3,0,3283,398,0.12123058178495279,3283
10335529_SB,Cactus Ave: Peckham Ave - Steeles Ave W,10335529,2016-06-14,2016,6,1,0,3006,310,0.10312707917498337,3006
10335529_SB,Cactus Ave: Peckham Ave - Steeles Ave W,10335529,2016-06-15,2016,6,2,0,3048,307,0.10072178477690288,3048
10335529_SB,Cactus Ave: Peckham Ave - Steeles Ave W,10335529,2016-06-16,2016,6,3,0,3083,336,0.10898475510866039,3083
10335752_NB,Hilda Ave: Green Bush Rd - Steeles Ave W,10335752,2016-06-14,2016,6,1,0,6998,725,0.1036010288653901,6998
10335752_NB,Hilda Ave: Green Bush Rd - Steeles Ave W,10335752,2016-06-15,2016,6,2,0,6953,724,0.10412771465554437,6953
10335752_NB,Hilda Ave: Green Bush Rd - Steeles Ave W,10335752,2016-06-16,2016,6,3,0,7003,678,0.09681565043552763,7003
10335752_SB,Hilda Ave: Green Bush Rd - Steeles Ave W,10335752,2016-06-14,2016,6,1,0,5082,555,0.10920897284533648,5082
10335752_SB,Hilda Ave: Green Bush Rd - Steeles Ave W,10335752,2016-06-15,2016,6,2,0,5087,573,0.11264006290544525,5087
10335752_SB,Hilda Ave: Green Bush Rd - Steeles Ave W,10335752,2016-06-16,2016,6,3,0,5127,579,0.11293153891164423,5127
103384_NB,Mountcastle Gt: Wintermute Blvd - Steeles Ave E,103384,2016-06-14,2016,6,1,0,2343,197,0.08408023900981647,2343
103384_NB,Mountcastle Gt: Wintermute Blvd - Steeles Ave E,103384,2016-06-15,2016,6,2,0,2362,188,0.07959356477561388,2362
103384_NB,Mountcastle Gt: Wintermute Blvd - Steeles Ave E,103384,2016-06-16,2016,6,3,0,2367,194,0.0819602872834812,2367
103384_SB,Mountcastle Gt: Wintermute Blvd - Steeles Ave E,103384,2016-06-14,2016,6,1,0,2347,233,0.09927567106945036,2347
103384_SB,Mountcastle Gt: Wintermute Blvd - Steeles Ave E,103384,2016-06-15,2016,6,2,0,2386,229,0.09597652975691534,2386
103384_SB,Mountcastle Gt: Wintermute Blvd - Steeles Ave E,103384,2016-06-16,2016,6,3,0,2427,240,0.09888751545117429,2427
103472_WB,McNicoll Ave: McCowan Rd - Boxdene Ave,103472,2015-05-12,2015,5,1,0,8529,792,0.09285965529370384,8529
103472_WB,McNicoll Ave: McCowan Rd - Boxdene Ave,103472,2015-05-13,2015,5,2,0,8436,847,0.10040303461356093,8436
103472_WB,McNicoll Ave: McCowan Rd - Boxdene Ave,103472,2015-05-14,2015,5,3,0,8554,879,0.1027589431844751,8554
103571_NB,Firebrace Rd: Glencoyne Cres - Steeles Ave E,103571,2016-06-14,2016,6,1,0,2564,262,0.10218408736349453,2564
103571_NB,Firebrace Rd: Glencoyne Cres - Steeles Ave E,103571,2016-06-15,2016,6,2,0,2578,258,0.10007757951900698,2578
103571_NB,Firebrace Rd: Glencoyne Cres - Steeles Ave E,103571,2016-06-16,2016,6,3,0,2614,279,0.10673297628156082,2614
103571_SB,Firebrace Rd: Glencoyne Cres - Steeles Ave E,103571,2016-06-14,2016,6,1,0,2315,268,0.11576673866090713,2315
103571_SB,Firebrace Rd: Glencoyne Cres - Steeles Ave E,103571,2016-06-15,2016,6,2,0,2382,267,0.11209068010075567,2382
103571_SB,Firebrace Rd: Glencoyne Cres - Steeles Ave E,103571,2016-06-16,2016,6,3,0,2392,273,0.11413043478260869,2392
103633_WB,McNicoll Ave: Brimley Rd - Hutchcroft Ave,103633,2015-05-12,2015,5,1,0,10637,1266,0.11901852025947166,10637
103633_WB,McNicoll Ave: Brimley Rd - Hutchcroft Ave,103633,2015-05-13,2015,5,2,0,10381,1214,0.1169444176861574,10381
103633_WB,McNicoll Ave: Brimley Rd - Hutchcroft Ave,103633,2015-05-14,2015,5,3,0,10617,1222,0.11509842705095602,10617
103633_WB,McNicoll Ave: Brimley Rd - Hutchcroft Ave,103633,2019-09-19,2019,9,3,0,11676,1247,0.10680027406646111,11676
103633_WB,McNicoll Ave: Brimley Rd - Hutchcroft Ave,103633,2019-09-20,2019,9,4,0,11900,1192,0.10016806722689076,11900
103633_WB,McNicoll Ave: Brimley Rd - Hutchcroft Ave,103633,2019-09-21,2019,9,5,1,9799,799,0.08153893254413716,9799
103633_WB,McNicoll Ave: Brimley Rd - Hutchcroft Ave,103633,2019-09-22,2019,9,6,1,8180,709,0.08667481662591688,8180
103633_WB,McNicoll Ave: Brimley Rd - Hutchcroft Ave,103633,2019-09-23,2019,9,0,0,11184,1243,0.1111409155937053,11184
103633_WB,McNicoll Ave: Brimley Rd - Hutchcroft Ave,103633,2019-09-24,2019,9,1,0,11512,1257,0.10919041000694928,11512
103633_WB,McNicoll Ave: Brimley Rd - Hutchcroft Ave,103633,2019-09-25,2019,9,2,0,11710,1285,0.10973526900085397,11710
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2016-03-05,2016,3,5,1,1968,190,0.09654471544715447,1968
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2016-03-06,2016,3,6,1,1945,195,0.10025706940874037,1945
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2016-03-07,2016,3,0,0,2464,452,0.18344155844155843,2464
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2016-03-08,2016,3,1,0,2628,452,0.1719939117199391,2628
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2016-03-09,2016,3,2,0,2685,509,0.18957169459962755,2685
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2016-03-10,2016,3,3,0,2898,567,0.1956521739130435,2898
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2016-03-11,2016,3,4,0,2753,434,0.15764620414093716,2753
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2016-06-14,2016,6,1,0,4066,688,0.16920806689621248,4066
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2016-06-15,2016,6,2,0,4246,644,0.15167216203485634,4246
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2016-06-16,2016,6,3,0,4250,730,0.17176470588235293,4250
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2018-12-07,2018,12,4,0,2607,401,0.15381664748753357,2607
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2018-12-08,2018,12,5,1,1952,174,0.08913934426229508,1952
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2018-12-09,2018,12,6,1,1825,165,0.09041095890410959,1825
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2018-12-10,2018,12,0,0,2672,452,0.1691616766467066,2672
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2018-12-11,2018,12,1,0,2501,447,0.17872850859656136,2501
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2018-12-12,2018,12,2,0,2734,482,0.17629846378931968,2734
103869_EB,Twyn Rivers Dr: Rouge Park Glen Eagles Vista Trl - Rouge Park Vista Trl,103869,2018-12-13,2018,12,3,0,2753,535,0.19433345441336725,2753
