analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-02-06 16:00:00,10133019_SB,Random Forest,Random Forest,66.543,Low,750.0,750.0,21.2,21.2,0.0,0.0,66.543,66.543,0.0,0.0,0.0,True,10133019.0,0.0,16,Wednesday,February,120,50,120,50.0,0.089,0.089
2019-02-06 17:00:00,10133019_SB,Random Forest,Random Forest,66.482,Low,750.0,750.0,21.2,21.2,0.0,0.0,66.482,66.482,0.0,0.0,0.0,True,10133019.0,0.0,17,Wednesday,February,120,50,120,50.0,0.089,0.089
2019-02-06 18:00:00,10133019_SB,Random Forest,Random Forest,66.482,Low,750.0,750.0,21.2,21.2,0.0,0.0,66.482,66.482,0.0,0.0,0.0,True,10133019.0,0.0,18,Wednesday,February,120,50,120,50.0,0.089,0.089
2019-02-06 19:00:00,10133019_SB,Random Forest,Random Forest,66.509,Low,750.0,750.0,21.2,21.2,0.0,0.0,66.509,66.509,0.0,0.0,0.0,True,10133019.0,0.0,19,Wednesday,February,120,50,120,50.0,0.089,0.089
2019-02-06 20:00:00,10133019_SB,Random Forest,Random Forest,66.381,Low,750.0,750.0,21.198,21.198,0.0,0.0,66.381,66.381,0.0,0.0,0.0,False,10133019.0,0.0,20,Wednesday,February,120,50,120,50.0,0.089,0.089
2019-02-06 21:00:00,10133019_SB,Random Forest,Random Forest,0.232,Low,750.0,750.0,20.419,20.419,0.0,0.0,0.232,0.232,0.0,0.0,0.0,False,10133019.0,0.0,21,Wednesday,February,120,50,120,50.0,0.0,0.0
2019-02-06 22:00:00,10133019_SB,Random Forest,Random Forest,0.232,Low,750.0,750.0,20.419,20.419,0.0,0.0,0.232,0.232,0.0,0.0,0.0,False,10133019.0,0.0,22,Wednesday,February,120,50,120,50.0,0.0,0.0
2019-02-06 23:00:00,10133019_SB,Random Forest,Random Forest,0.222,Low,750.0,750.0,20.419,20.419,0.0,0.0,0.222,0.222,0.0,0.0,0.0,False,10133019.0,0.0,23,Wednesday,February,120,50,120,50.0,0.0,0.0
2019-02-07 00:00:00,10133019_SB,Random Forest,Random Forest,25.744,Low,750.0,750.0,20.713,20.713,0.0,0.0,25.744,25.744,0.0,0.0,0.0,False,10133019.0,0.0,0,Thursday,February,120,50,120,50.0,0.034,0.034
2019-02-07 01:00:00,10133019_SB,Random Forest,Random Forest,4.034,Low,750.0,750.0,20.463,20.463,0.0,0.0,4.034,4.034,0.0,0.0,0.0,False,10133019.0,0.0,1,Thursday,February,120,50,120,50.0,0.005,0.005
2019-02-07 02:00:00,10133019_SB,Random Forest,Random Forest,0.041,Low,750.0,750.0,20.417,20.417,0.0,0.0,0.041,0.041,0.0,0.0,0.0,False,10133019.0,0.0,2,Thursday,February,120,50,120,50.0,0.0,0.0
2019-02-07 03:00:00,10133019_SB,Random Forest,Random Forest,0.032,Low,750.0,750.0,20.417,20.417,0.0,0.0,0.032,0.032,0.0,0.0,0.0,False,10133019.0,0.0,3,Thursday,February,120,50,120,50.0,0.0,0.0
2019-02-07 04:00:00,10133019_SB,Random Forest,Random Forest,0.054,Low,750.0,750.0,20.417,20.417,0.0,0.0,0.054,0.054,0.0,0.0,0.0,False,10133019.0,0.0,4,Thursday,February,120,50,120,50.0,0.0,0.0
2019-02-07 05:00:00,10133019_SB,Random Forest,Random Forest,3.065,Low,750.0,750.0,20.451,20.451,0.0,0.0,3.065,3.065,0.0,0.0,0.0,False,10133019.0,0.0,5,Thursday,February,120,50,120,50.0,0.004,0.004
2019-02-07 06:00:00,10133019_SB,Random Forest,Random Forest,6.334,Low,750.0,750.0,20.489,20.489,0.0,0.0,6.334,6.334,0.0,0.0,0.0,False,10133019.0,0.0,6,Thursday,February,120,50,120,50.0,0.008,0.008
2019-02-07 07:00:00,10133019_SB,Random Forest,Random Forest,8.44,Low,750.0,750.0,20.513,20.513,0.0,0.0,8.44,8.44,0.0,0.0,0.0,True,10133019.0,0.0,7,Thursday,February,120,50,120,50.0,0.011,0.011
2019-02-07 08:00:00,10133019_SB,Random Forest,Random Forest,8.066,Low,750.0,750.0,20.509,20.509,0.0,0.0,8.066,8.066,0.0,0.0,0.0,True,10133019.0,0.0,8,Thursday,February,120,50,120,50.0,0.011,0.011
2019-02-07 09:00:00,10133019_SB,Random Forest,Random Forest,361.914,Low,750.0,750.0,25.555,25.555,0.0,0.0,361.914,361.914,0.0,0.0,0.0,True,10133019.0,0.0,9,Thursday,February,120,50,120,50.0,0.483,0.483
2019-02-07 10:00:00,10133019_SB,Random Forest,Random Forest,810.012,High,750.0,780.006,35.0,34.0,60.012,30.006,750.0,780.006,1.0,30.006,30.006,False,10133019.0,0.0,10,Thursday,February,120,50,120,52.0,1.08,1.038
2019-02-07 11:00:00,10133019_SB,Random Forest,Random Forest,722.488,High,750.0,750.0,34.106,34.106,0.0,0.0,722.488,722.488,0.0,0.0,0.0,False,10133019.0,0.0,11,Thursday,February,120,50,120,50.0,0.963,0.963
2019-02-07 12:00:00,10133019_SB,Random Forest,Random Forest,515.518,Moderate,750.0,750.0,28.611,28.611,0.0,0.0,515.518,515.518,0.0,0.0,0.0,False,10133019.0,0.0,12,Thursday,February,120,50,120,50.0,0.687,0.687
2019-02-07 13:00:00,10133019_SB,Random Forest,Random Forest,510.45,Moderate,750.0,750.0,28.498,28.498,0.0,0.0,510.45,510.45,0.0,0.0,0.0,False,10133019.0,0.0,13,Thursday,February,120,50,120,50.0,0.681,0.681
2019-02-07 14:00:00,10133019_SB,Random Forest,Random Forest,437.988,Moderate,750.0,750.0,26.982,26.982,0.0,0.0,437.988,437.988,0.0,0.0,0.0,False,10133019.0,0.0,14,Thursday,February,120,50,120,50.0,0.584,0.584
2019-02-07 15:00:00,10133019_SB,Random Forest,Random Forest,438.002,Moderate,750.0,750.0,26.982,26.982,0.0,0.0,438.002,438.002,0.0,0.0,0.0,False,10133019.0,0.0,15,Thursday,February,120,50,120,50.0,0.584,0.584
2019-02-07 16:00:00,10133019_SB,Random Forest,Random Forest,435.807,Moderate,750.0,750.0,26.939,26.939,0.0,0.0,435.807,435.807,0.0,0.0,0.0,True,10133019.0,1.0,16,Thursday,February,120,50,120,50.0,0.581,0.581
2019-02-07 17:00:00,10133019_SB,Random Forest,Random Forest,434.203,Moderate,750.0,750.0,26.907,26.907,0.0,0.0,434.203,434.203,0.0,0.0,0.0,True,10133019.0,3.0,17,Thursday,February,120,50,120,50.0,0.579,0.579
2019-02-07 18:00:00,10133019_SB,Random Forest,Random Forest,13.588,Low,750.0,750.0,20.572,20.572,0.0,0.0,13.588,13.588,0.0,0.0,0.0,True,10133019.0,2.0,18,Thursday,February,120,50,120,50.0,0.018,0.018
2019-02-07 19:00:00,10133019_SB,Random Forest,Random Forest,3.976,Low,750.0,750.0,20.462,20.462,0.0,0.0,3.976,3.976,0.0,0.0,0.0,True,10133019.0,0.0,19,Thursday,February,120,50,120,50.0,0.005,0.005
2019-02-07 20:00:00,10133019_SB,Random Forest,Random Forest,3.496,Low,750.0,750.0,20.456,20.456,0.0,0.0,3.496,3.496,0.0,0.0,0.0,False,10133019.0,0.0,20,Thursday,February,120,50,120,50.0,0.005,0.005
2019-02-07 21:00:00,10133019_SB,Random Forest,Random Forest,1.711,Low,750.0,750.0,20.436,20.436,0.0,0.0,1.711,1.711,0.0,0.0,0.0,False,10133019.0,0.0,21,Thursday,February,120,50,120,50.0,0.002,0.002
2019-02-07 22:00:00,10133019_SB,Random Forest,Random Forest,0.548,Low,750.0,750.0,20.423,20.423,0.0,0.0,0.548,0.548,0.0,0.0,0.0,False,10133019.0,0.0,22,Thursday,February,120,50,120,50.0,0.001,0.001
2019-02-07 23:00:00,10133019_SB,Random Forest,Random Forest,0.056,Low,750.0,750.0,20.417,20.417,0.0,0.0,0.056,0.056,0.0,0.0,0.0,False,10133019.0,0.0,23,Thursday,February,120,50,120,50.0,0.0,0.0
2019-01-12 01:00:00,10154405_WB,Random Forest,Random Forest,158.264,Low,750.0,750.0,22.385,22.385,0.0,0.0,158.264,158.264,0.0,0.0,0.0,False,8741191.0,157.0,1,Saturday,January,120,50,120,50.0,0.211,0.211
2019-01-12 02:00:00,10154405_WB,Random Forest,Random Forest,119.721,Low,750.0,750.0,21.871,21.871,0.0,0.0,119.721,119.721,0.0,0.0,0.0,False,8741191.0,101.0,2,Saturday,January,120,50,120,50.0,0.16,0.16
2019-01-12 03:00:00,10154405_WB,Random Forest,Random Forest,78.942,Low,750.0,750.0,21.353,21.353,0.0,0.0,78.942,78.942,0.0,0.0,0.0,False,8741191.0,98.0,3,Saturday,January,120,50,120,50.0,0.105,0.105
2019-01-12 04:00:00,10154405_WB,Random Forest,Random Forest,59.839,Low,750.0,750.0,21.119,21.119,0.0,0.0,59.839,59.839,0.0,0.0,0.0,False,8741191.0,49.0,4,Saturday,January,120,50,120,50.0,0.08,0.08
2019-01-12 05:00:00,10154405_WB,Random Forest,Random Forest,81.22,Low,750.0,750.0,21.381,21.381,0.0,0.0,81.22,81.22,0.0,0.0,0.0,False,8741191.0,32.0,5,Saturday,January,120,50,120,50.0,0.108,0.108
2019-01-12 06:00:00,10154405_WB,Random Forest,Random Forest,106.598,Low,750.0,750.0,21.702,21.702,0.0,0.0,106.598,106.598,0.0,0.0,0.0,False,8741191.0,29.0,6,Saturday,January,120,50,120,50.0,0.142,0.142
2019-01-12 07:00:00,10154405_WB,Random Forest,Random Forest,139.85,Low,750.0,750.0,22.137,22.137,0.0,0.0,139.85,139.85,0.0,0.0,0.0,True,8741191.0,73.0,7,Saturday,January,120,50,120,50.0,0.186,0.186
2019-01-12 08:00:00,10154405_WB,Random Forest,Random Forest,107.523,Low,750.0,750.0,21.714,21.714,0.0,0.0,107.523,107.523,0.0,0.0,0.0,True,8741191.0,140.0,8,Saturday,January,120,50,120,50.0,0.143,0.143
2019-01-12 09:00:00,10154405_WB,Random Forest,Random Forest,219.521,Low,750.0,750.0,23.252,23.252,0.0,0.0,219.521,219.521,0.0,0.0,0.0,True,8741191.0,246.0,9,Saturday,January,120,50,120,50.0,0.293,0.293
2019-01-12 10:00:00,10154405_WB,Random Forest,Random Forest,373.962,Low,750.0,750.0,25.771,25.771,0.0,0.0,373.962,373.962,0.0,0.0,0.0,False,8741191.0,305.0,10,Saturday,January,120,50,120,50.0,0.499,0.499
2019-01-12 11:00:00,10154405_WB,Random Forest,Random Forest,410.558,Moderate,750.0,750.0,26.449,26.449,0.0,0.0,410.558,410.558,0.0,0.0,0.0,False,8741191.0,337.0,11,Saturday,January,120,50,120,50.0,0.547,0.547
2019-01-12 12:00:00,10154405_WB,Random Forest,Random Forest,399.496,Low,750.0,750.0,26.241,26.241,0.0,0.0,399.496,399.496,0.0,0.0,0.0,False,8741191.0,345.0,12,Saturday,January,120,50,120,50.0,0.533,0.533
2019-01-12 13:00:00,10154405_WB,Random Forest,Random Forest,392.544,Low,750.0,750.0,26.111,26.111,0.0,0.0,392.544,392.544,0.0,0.0,0.0,False,8741191.0,381.0,13,Saturday,January,120,50,120,50.0,0.523,0.523
2019-01-12 14:00:00,10154405_WB,Random Forest,Random Forest,381.017,Low,750.0,750.0,25.899,25.899,0.0,0.0,381.017,381.017,0.0,0.0,0.0,False,8741191.0,417.0,14,Saturday,January,120,50,120,50.0,0.508,0.508
2019-01-12 15:00:00,10154405_WB,Random Forest,Random Forest,398.95,Low,750.0,750.0,26.23,26.23,0.0,0.0,398.95,398.95,0.0,0.0,0.0,False,8741191.0,445.0,15,Saturday,January,120,50,120,50.0,0.532,0.532
2019-01-12 16:00:00,10154405_WB,Random Forest,Random Forest,408.91,Moderate,750.0,750.0,26.418,26.418,0.0,0.0,408.91,408.91,0.0,0.0,0.0,True,8741191.0,427.0,16,Saturday,January,120,50,120,50.0,0.545,0.545
2019-01-12 17:00:00,10154405_WB,Random Forest,Random Forest,449.182,Moderate,750.0,750.0,27.206,27.206,0.0,0.0,449.182,449.182,0.0,0.0,0.0,True,8741191.0,465.0,17,Saturday,January,120,50,120,50.0,0.599,0.599
2019-01-12 18:00:00,10154405_WB,Random Forest,Random Forest,420.05,Moderate,750.0,750.0,26.631,26.631,0.0,0.0,420.05,420.05,0.0,0.0,0.0,True,8741191.0,489.0,18,Saturday,January,120,50,120,50.0,0.56,0.56
2019-01-12 19:00:00,10154405_WB,Random Forest,Random Forest,415.677,Moderate,750.0,750.0,26.547,26.547,0.0,0.0,415.677,415.677,0.0,0.0,0.0,True,8741191.0,430.0,19,Saturday,January,120,50,120,50.0,0.554,0.554
2019-01-12 20:00:00,10154405_WB,Random Forest,Random Forest,373.73,Low,750.0,750.0,25.767,25.767,0.0,0.0,373.73,373.73,0.0,0.0,0.0,False,8741191.0,373.0,20,Saturday,January,120,50,120,50.0,0.498,0.498
2019-01-12 21:00:00,10154405_WB,Random Forest,Random Forest,342.552,Low,750.0,750.0,25.215,25.215,0.0,0.0,342.552,342.552,0.0,0.0,0.0,False,8741191.0,260.0,21,Saturday,January,120,50,120,50.0,0.457,0.457
2019-01-12 22:00:00,10154405_WB,Random Forest,Random Forest,316.176,Low,750.0,750.0,24.767,24.767,0.0,0.0,316.176,316.176,0.0,0.0,0.0,False,8741191.0,264.0,22,Saturday,January,120,50,120,50.0,0.422,0.422
2019-01-12 23:00:00,10154405_WB,Random Forest,Random Forest,173.742,Low,750.0,750.0,22.598,22.598,0.0,0.0,173.742,173.742,0.0,0.0,0.0,False,8741191.0,270.0,23,Saturday,January,120,50,120,50.0,0.232,0.232
2019-01-13 00:00:00,10154405_WB,Random Forest,Random Forest,160.134,Low,750.0,750.0,22.41,22.41,0.0,0.0,160.134,160.134,0.0,0.0,0.0,False,8741191.0,199.0,0,Sunday,January,120,50,120,50.0,0.214,0.214
2019-01-13 01:00:00,10154405_WB,Random Forest,Random Forest,178.934,Low,750.0,750.0,22.67,22.67,0.0,0.0,178.934,178.934,0.0,0.0,0.0,False,8741191.0,165.0,1,Sunday,January,120,50,120,50.0,0.239,0.239
2019-01-13 02:00:00,10154405_WB,Random Forest,Random Forest,95.937,Low,750.0,750.0,21.566,21.566,0.0,0.0,95.937,95.937,0.0,0.0,0.0,False,8741191.0,105.0,2,Sunday,January,120,50,120,50.0,0.128,0.128
2019-01-13 03:00:00,10154405_WB,Random Forest,Random Forest,82.332,Low,750.0,750.0,21.395,21.395,0.0,0.0,82.332,82.332,0.0,0.0,0.0,False,8741191.0,85.0,3,Sunday,January,120,50,120,50.0,0.11,0.11
2019-01-13 04:00:00,10154405_WB,Random Forest,Random Forest,58.832,Low,750.0,750.0,21.107,21.107,0.0,0.0,58.832,58.832,0.0,0.0,0.0,False,8741191.0,84.0,4,Sunday,January,120,50,120,50.0,0.078,0.078
2019-01-13 05:00:00,10154405_WB,Random Forest,Random Forest,63.649,Low,750.0,750.0,21.165,21.165,0.0,0.0,63.649,63.649,0.0,0.0,0.0,False,8741191.0,52.0,5,Sunday,January,120,50,120,50.0,0.085,0.085
2019-01-13 06:00:00,10154405_WB,Random Forest,Random Forest,139.408,Low,750.0,750.0,22.131,22.131,0.0,0.0,139.408,139.408,0.0,0.0,0.0,False,8741191.0,45.0,6,Sunday,January,120,50,120,50.0,0.186,0.186
2019-01-13 07:00:00,10154405_WB,Random Forest,Random Forest,136.694,Low,750.0,750.0,22.095,22.095,0.0,0.0,136.694,136.694,0.0,0.0,0.0,True,8741191.0,71.0,7,Sunday,January,120,50,120,50.0,0.182,0.182
2019-01-13 08:00:00,10154405_WB,Random Forest,Random Forest,166.049,Low,750.0,750.0,22.491,22.491,0.0,0.0,166.049,166.049,0.0,0.0,0.0,True,8741191.0,134.0,8,Sunday,January,120,50,120,50.0,0.221,0.221
2019-01-13 09:00:00,10154405_WB,Random Forest,Random Forest,206.75,Low,750.0,750.0,23.066,23.066,0.0,0.0,206.75,206.75,0.0,0.0,0.0,True,8741191.0,194.0,9,Sunday,January,120,50,120,50.0,0.276,0.276
2019-01-13 10:00:00,10154405_WB,Random Forest,Random Forest,344.765,Low,750.0,750.0,25.254,25.254,0.0,0.0,344.765,344.765,0.0,0.0,0.0,False,8741191.0,265.0,10,Sunday,January,120,50,120,50.0,0.46,0.46
2019-01-13 11:00:00,10154405_WB,Random Forest,Random Forest,351.718,Low,750.0,750.0,25.375,25.375,0.0,0.0,351.718,351.718,0.0,0.0,0.0,False,8741191.0,334.0,11,Sunday,January,120,50,120,50.0,0.469,0.469
2019-01-13 12:00:00,10154405_WB,Random Forest,Random Forest,378.6,Low,750.0,750.0,25.855,25.855,0.0,0.0,378.6,378.6,0.0,0.0,0.0,False,8741191.0,410.0,12,Sunday,January,120,50,120,50.0,0.505,0.505
2019-01-13 13:00:00,10154405_WB,Random Forest,Random Forest,418.378,Moderate,750.0,750.0,26.599,26.599,0.0,0.0,418.378,418.378,0.0,0.0,0.0,False,8741191.0,416.0,13,Sunday,January,120,50,120,50.0,0.558,0.558
2019-01-13 14:00:00,10154405_WB,Random Forest,Random Forest,491.621,Moderate,750.0,750.0,28.088,28.088,0.0,0.0,491.621,491.621,0.0,0.0,0.0,False,8741191.0,447.0,14,Sunday,January,120,50,120,50.0,0.655,0.655
2019-01-13 15:00:00,10154405_WB,Random Forest,Random Forest,419.044,Moderate,750.0,750.0,26.612,26.612,0.0,0.0,419.044,419.044,0.0,0.0,0.0,False,8741191.0,517.0,15,Sunday,January,120,50,120,50.0,0.559,0.559
2019-01-13 16:00:00,10154405_WB,Random Forest,Random Forest,443.846,Moderate,750.0,750.0,27.099,27.099,0.0,0.0,443.846,443.846,0.0,0.0,0.0,True,8741191.0,422.0,16,Sunday,January,120,50,120,50.0,0.592,0.592
2019-01-13 17:00:00,10154405_WB,Random Forest,Random Forest,435.099,Moderate,750.0,750.0,26.925,26.925,0.0,0.0,435.099,435.099,0.0,0.0,0.0,True,8741191.0,435.0,17,Sunday,January,120,50,120,50.0,0.58,0.58
2019-01-13 18:00:00,10154405_WB,Random Forest,Random Forest,407.31,Moderate,750.0,750.0,26.388,26.388,0.0,0.0,407.31,407.31,0.0,0.0,0.0,True,8741191.0,432.0,18,Sunday,January,120,50,120,50.0,0.543,0.543
2019-01-13 19:00:00,10154405_WB,Random Forest,Random Forest,377.603,Low,750.0,750.0,25.837,25.837,0.0,0.0,377.603,377.603,0.0,0.0,0.0,True,8741191.0,460.0,19,Sunday,January,120,50,120,50.0,0.503,0.503
2019-01-13 20:00:00,10154405_WB,Random Forest,Random Forest,368.78,Low,750.0,750.0,25.677,25.677,0.0,0.0,368.78,368.78,0.0,0.0,0.0,False,8741191.0,347.0,20,Sunday,January,120,50,120,50.0,0.492,0.492
2019-01-13 21:00:00,10154405_WB,Random Forest,Random Forest,388.106,Low,750.0,750.0,26.029,26.029,0.0,0.0,388.106,388.106,0.0,0.0,0.0,False,8741191.0,246.0,21,Sunday,January,120,50,120,50.0,0.517,0.517
2019-01-13 22:00:00,10154405_WB,Random Forest,Random Forest,249.64,Low,750.0,750.0,23.704,23.704,0.0,0.0,249.64,249.64,0.0,0.0,0.0,False,8741191.0,214.0,22,Sunday,January,120,50,120,50.0,0.333,0.333
2019-01-13 23:00:00,10154405_WB,Random Forest,Random Forest,149.222,Low,750.0,750.0,22.262,22.262,0.0,0.0,149.222,149.222,0.0,0.0,0.0,False,8741191.0,182.0,23,Sunday,January,120,50,120,50.0,0.199,0.199
2019-01-14 00:00:00,10154405_WB,Random Forest,Random Forest,111.707,Low,750.0,750.0,21.768,21.768,0.0,0.0,111.707,111.707,0.0,0.0,0.0,False,8741191.0,71.0,0,Monday,January,120,50,120,50.0,0.149,0.149
2019-01-14 01:00:00,10154405_WB,Random Forest,Random Forest,87.799,Low,750.0,750.0,21.464,21.464,0.0,0.0,87.799,87.799,0.0,0.0,0.0,False,8741191.0,47.0,1,Monday,January,120,50,120,50.0,0.117,0.117
2019-01-14 02:00:00,10154405_WB,Random Forest,Random Forest,41.844,Low,750.0,750.0,20.903,20.903,0.0,0.0,41.844,41.844,0.0,0.0,0.0,False,8741191.0,32.0,2,Monday,January,120,50,120,50.0,0.056,0.056
2019-01-14 03:00:00,10154405_WB,Random Forest,Random Forest,26.581,Low,750.0,750.0,20.723,20.723,0.0,0.0,26.581,26.581,0.0,0.0,0.0,False,8741191.0,27.0,3,Monday,January,120,50,120,50.0,0.035,0.035
2019-01-14 04:00:00,10154405_WB,Random Forest,Random Forest,30.414,Low,750.0,750.0,20.768,20.768,0.0,0.0,30.414,30.414,0.0,0.0,0.0,False,8741191.0,24.0,4,Monday,January,120,50,120,50.0,0.041,0.041
2019-01-14 05:00:00,10154405_WB,Random Forest,Random Forest,64.182,Low,750.0,750.0,21.172,21.172,0.0,0.0,64.182,64.182,0.0,0.0,0.0,False,8741191.0,53.0,5,Monday,January,120,50,120,50.0,0.086,0.086
2019-01-14 06:00:00,10154405_WB,Random Forest,Random Forest,182.873,Low,750.0,750.0,22.725,22.725,0.0,0.0,182.873,182.873,0.0,0.0,0.0,False,8741191.0,158.0,6,Monday,January,120,50,120,50.0,0.244,0.244
2019-01-14 07:00:00,10154405_WB,Random Forest,Random Forest,435.939,Moderate,750.0,750.0,26.942,26.942,0.0,0.0,435.939,435.939,0.0,0.0,0.0,True,8741191.0,334.0,7,Monday,January,120,50,120,50.0,0.581,0.581
2019-01-14 08:00:00,10154405_WB,Random Forest,Random Forest,435.883,Moderate,750.0,750.0,26.941,26.941,0.0,0.0,435.883,435.883,0.0,0.0,0.0,True,8741191.0,563.0,8,Monday,January,120,50,120,50.0,0.581,0.581
2019-01-14 09:00:00,10154405_WB,Random Forest,Random Forest,217.505,Low,750.0,750.0,23.223,23.223,0.0,0.0,217.505,217.505,0.0,0.0,0.0,True,8741191.0,500.0,9,Monday,January,120,50,120,50.0,0.29,0.29
2019-01-14 10:00:00,10154405_WB,Random Forest,Random Forest,478.947,Moderate,750.0,750.0,27.819,27.819,0.0,0.0,478.947,478.947,0.0,0.0,0.0,False,8741191.0,348.0,10,Monday,January,120,50,120,50.0,0.639,0.639
2019-01-14 11:00:00,10154405_WB,Random Forest,Random Forest,315.619,Low,750.0,750.0,24.758,24.758,0.0,0.0,315.619,315.619,0.0,0.0,0.0,False,8741191.0,381.0,11,Monday,January,120,50,120,50.0,0.421,0.421
2019-01-14 12:00:00,10154405_WB,Random Forest,Random Forest,356.58,Low,750.0,750.0,25.46,25.46,0.0,0.0,356.58,356.58,0.0,0.0,0.0,False,8741191.0,403.0,12,Monday,January,120,50,120,50.0,0.475,0.475
2019-01-14 13:00:00,10154405_WB,Random Forest,Random Forest,259.078,Low,750.0,750.0,23.849,23.849,0.0,0.0,259.078,259.078,0.0,0.0,0.0,False,8741191.0,415.0,13,Monday,January,120,50,120,50.0,0.345,0.345
2019-01-14 14:00:00,10154405_WB,Random Forest,Random Forest,325.787,Low,750.0,750.0,24.929,24.929,0.0,0.0,325.787,325.787,0.0,0.0,0.0,False,8741191.0,437.0,14,Monday,January,120,50,120,50.0,0.434,0.434
2019-01-14 15:00:00,10154405_WB,Random Forest,Random Forest,547.562,Moderate,750.0,750.0,29.343,29.343,0.0,0.0,547.562,547.562,0.0,0.0,0.0,False,8741191.0,589.0,15,Monday,January,120,50,120,50.0,0.73,0.73
2019-01-14 16:00:00,10154405_WB,Random Forest,Random Forest,566.262,Moderate,750.0,750.0,29.788,29.788,0.0,0.0,566.262,566.262,0.0,0.0,0.0,True,8741191.0,657.0,16,Monday,January,120,50,120,50.0,0.755,0.755
2019-01-14 17:00:00,10154405_WB,Random Forest,Random Forest,762.178,High,750.0,756.089,35.0,34.797,12.178,6.089,750.0,756.089,0.203,6.089,6.089,True,8741191.0,624.0,17,Monday,January,120,50,120,50.406,1.016,1.008
2019-01-14 18:00:00,10154405_WB,Random Forest,Random Forest,649.186,Moderate,750.0,750.0,31.934,31.934,0.0,0.0,649.186,649.186,0.0,0.0,0.0,True,8741191.0,580.0,18,Monday,January,120,50,120,50.0,0.866,0.866
2019-01-14 19:00:00,10154405_WB,Random Forest,Random Forest,493.091,Moderate,750.0,750.0,28.12,28.12,0.0,0.0,493.091,493.091,0.0,0.0,0.0,True,8741191.0,422.0,19,Monday,January,120,50,120,50.0,0.657,0.657
2019-01-14 20:00:00,10154405_WB,Random Forest,Random Forest,404.593,Moderate,750.0,750.0,26.336,26.336,0.0,0.0,404.593,404.593,0.0,0.0,0.0,False,8741191.0,299.0,20,Monday,January,120,50,120,50.0,0.539,0.539
2019-01-14 21:00:00,10154405_WB,Random Forest,Random Forest,305.597,Low,750.0,750.0,24.592,24.592,0.0,0.0,305.597,305.597,0.0,0.0,0.0,False,8741191.0,248.0,21,Monday,January,120,50,120,50.0,0.407,0.407
2019-01-14 22:00:00,10154405_WB,Random Forest,Random Forest,176.37,Low,750.0,750.0,22.634,22.634,0.0,0.0,176.37,176.37,0.0,0.0,0.0,False,8741191.0,196.0,22,Monday,January,120,50,120,50.0,0.235,0.235
2019-01-14 23:00:00,10154405_WB,Random Forest,Random Forest,140.483,Low,750.0,750.0,22.145,22.145,0.0,0.0,140.483,140.483,0.0,0.0,0.0,False,8741191.0,80.0,23,Monday,January,120,50,120,50.0,0.187,0.187
2019-01-15 00:00:00,10154405_WB,Random Forest,Random Forest,102.199,Low,750.0,750.0,21.646,21.646,0.0,0.0,102.199,102.199,0.0,0.0,0.0,False,8741191.0,54.0,0,Tuesday,January,120,50,120,50.0,0.136,0.136
2019-01-15 01:00:00,10154405_WB,Random Forest,Random Forest,42.82,Low,750.0,750.0,20.914,20.914,0.0,0.0,42.82,42.82,0.0,0.0,0.0,False,8741191.0,21.0,1,Tuesday,January,120,50,120,50.0,0.057,0.057
2019-01-15 02:00:00,10154405_WB,Random Forest,Random Forest,18.504,Low,750.0,750.0,20.629,20.629,0.0,0.0,18.504,18.504,0.0,0.0,0.0,False,8741191.0,26.0,2,Tuesday,January,120,50,120,50.0,0.025,0.025
2019-01-15 03:00:00,10154405_WB,Random Forest,Random Forest,14.997,Low,750.0,750.0,20.588,20.588,0.0,0.0,14.997,14.997,0.0,0.0,0.0,False,8741191.0,22.0,3,Tuesday,January,120,50,120,50.0,0.02,0.02
2019-01-15 04:00:00,10154405_WB,Random Forest,Random Forest,30.083,Low,750.0,750.0,20.764,20.764,0.0,0.0,30.083,30.083,0.0,0.0,0.0,False,8741191.0,15.0,4,Tuesday,January,120,50,120,50.0,0.04,0.04
2019-01-15 05:00:00,10154405_WB,Random Forest,Random Forest,52.196,Low,750.0,750.0,21.026,21.026,0.0,0.0,52.196,52.196,0.0,0.0,0.0,False,8741191.0,57.0,5,Tuesday,January,120,50,120,50.0,0.07,0.07
2019-01-15 06:00:00,10154405_WB,Random Forest,Random Forest,122.78,Low,750.0,750.0,21.911,21.911,0.0,0.0,122.78,122.78,0.0,0.0,0.0,False,8741191.0,164.0,6,Tuesday,January,120,50,120,50.0,0.164,0.164
2019-01-15 07:00:00,10154405_WB,Random Forest,Random Forest,407.315,Moderate,750.0,750.0,26.388,26.388,0.0,0.0,407.315,407.315,0.0,0.0,0.0,True,8741191.0,333.0,7,Tuesday,January,120,50,120,50.0,0.543,0.543
2019-01-15 08:00:00,10154405_WB,Random Forest,Random Forest,447.039,Moderate,750.0,750.0,27.163,27.163,0.0,0.0,447.039,447.039,0.0,0.0,0.0,True,8741191.0,571.0,8,Tuesday,January,120,50,120,50.0,0.596,0.596
