analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-01-15 14:00:00,10154405_WB,Random Forest,Random Forest,475.101,Moderate,750.0,750.0,27.738,27.738,0.0,0.0,475.101,475.101,0.0,0.0,0.0,False,8741191.0,434.0,14,Tuesday,January,120,50,120,50.0,0.633,0.633
2019-01-15 15:00:00,10154405_WB,Random Forest,Random Forest,468.45,Moderate,750.0,750.0,27.599,27.599,0.0,0.0,468.45,468.45,0.0,0.0,0.0,False,8741191.0,590.0,15,Tuesday,January,120,50,120,50.0,0.625,0.625
2019-01-15 16:00:00,10154405_WB,Random Forest,Random Forest,624.491,Moderate,750.0,750.0,31.263,31.263,0.0,0.0,624.491,624.491,0.0,0.0,0.0,True,8741191.0,631.0,16,Tuesday,January,120,50,120,50.0,0.833,0.833
2019-01-15 17:00:00,10154405_WB,Random Forest,Random Forest,611.139,Moderate,750.0,750.0,30.912,30.912,0.0,0.0,611.139,611.139,0.0,0.0,0.0,True,8741191.0,621.0,17,Tuesday,January,120,50,120,50.0,0.815,0.815
2019-01-15 18:00:00,10154405_WB,Random Forest,Random Forest,589.441,Moderate,750.0,750.0,30.358,30.358,0.0,0.0,589.441,589.441,0.0,0.0,0.0,True,8741191.0,566.0,18,Tuesday,January,120,50,120,50.0,0.786,0.786
2019-01-15 19:00:00,10154405_WB,Random Forest,Random Forest,484.292,Moderate,750.0,750.0,27.932,27.932,0.0,0.0,484.292,484.292,0.0,0.0,0.0,True,8741191.0,454.0,19,Tuesday,January,120,50,120,50.0,0.646,0.646
2019-01-15 20:00:00,10154405_WB,Random Forest,Random Forest,366.56,Low,750.0,750.0,25.638,25.638,0.0,0.0,366.56,366.56,0.0,0.0,0.0,False,8741191.0,343.0,20,Tuesday,January,120,50,120,50.0,0.489,0.489
2019-01-15 21:00:00,10154405_WB,Random Forest,Random Forest,295.413,Low,750.0,750.0,24.425,24.425,0.0,0.0,295.413,295.413,0.0,0.0,0.0,False,8741191.0,288.0,21,Tuesday,January,120,50,120,50.0,0.394,0.394
2019-01-15 22:00:00,10154405_WB,Random Forest,Random Forest,227.809,Low,750.0,750.0,23.375,23.375,0.0,0.0,227.809,227.809,0.0,0.0,0.0,False,8741191.0,194.0,22,Tuesday,January,120,50,120,50.0,0.304,0.304
2019-01-15 23:00:00,10154405_WB,Random Forest,Random Forest,128.991,Low,750.0,750.0,21.993,21.993,0.0,0.0,128.991,128.991,0.0,0.0,0.0,False,8741191.0,125.0,23,Tuesday,January,120,50,120,50.0,0.172,0.172
2019-01-16 00:00:00,10154405_WB,Random Forest,Random Forest,81.93,Low,750.0,750.0,21.39,21.39,0.0,0.0,81.93,81.93,0.0,0.0,0.0,False,8741191.0,73.0,0,Wednesday,January,120,50,120,50.0,0.109,0.109
2019-01-16 01:00:00,10154405_WB,Random Forest,Random Forest,44.537,Low,750.0,750.0,20.935,20.935,0.0,0.0,44.537,44.537,0.0,0.0,0.0,False,8741191.0,45.0,1,Wednesday,January,120,50,120,50.0,0.059,0.059
2019-01-16 02:00:00,10154405_WB,Random Forest,Random Forest,32.696,Low,750.0,750.0,20.794,20.794,0.0,0.0,32.696,32.696,0.0,0.0,0.0,False,8741191.0,40.0,2,Wednesday,January,120,50,120,50.0,0.044,0.044
2019-01-16 03:00:00,10154405_WB,Random Forest,Random Forest,30.112,Low,750.0,750.0,20.764,20.764,0.0,0.0,30.112,30.112,0.0,0.0,0.0,False,8741191.0,28.0,3,Wednesday,January,120,50,120,50.0,0.04,0.04
2019-01-16 04:00:00,10154405_WB,Random Forest,Random Forest,23.332,Low,750.0,750.0,20.685,20.685,0.0,0.0,23.332,23.332,0.0,0.0,0.0,False,8741191.0,23.0,4,Wednesday,January,120,50,120,50.0,0.031,0.031
2019-01-16 05:00:00,10154405_WB,Random Forest,Random Forest,27.559,Low,750.0,750.0,20.734,20.734,0.0,0.0,27.559,27.559,0.0,0.0,0.0,False,8741191.0,40.0,5,Wednesday,January,120,50,120,50.0,0.037,0.037
2019-01-16 06:00:00,10154405_WB,Random Forest,Random Forest,112.854,Low,750.0,750.0,21.782,21.782,0.0,0.0,112.854,112.854,0.0,0.0,0.0,False,8741191.0,163.0,6,Wednesday,January,120,50,120,50.0,0.15,0.15
2019-01-16 07:00:00,10154405_WB,Random Forest,Random Forest,308.891,Low,750.0,750.0,24.646,24.646,0.0,0.0,308.891,308.891,0.0,0.0,0.0,True,8741191.0,334.0,7,Wednesday,January,120,50,120,50.0,0.412,0.412
2019-01-16 08:00:00,10154405_WB,Random Forest,Random Forest,486.082,Moderate,750.0,750.0,27.97,27.97,0.0,0.0,486.082,486.082,0.0,0.0,0.0,True,8741191.0,511.0,8,Wednesday,January,120,50,120,50.0,0.648,0.648
2019-01-16 09:00:00,10154405_WB,Random Forest,Random Forest,498.501,Moderate,750.0,750.0,28.237,28.237,0.0,0.0,498.501,498.501,0.0,0.0,0.0,True,8741191.0,498.0,9,Wednesday,January,120,50,120,50.0,0.665,0.665
2019-01-16 10:00:00,10154405_WB,Random Forest,Random Forest,445.758,Moderate,750.0,750.0,27.137,27.137,0.0,0.0,445.758,445.758,0.0,0.0,0.0,False,8741191.0,420.0,10,Wednesday,January,120,50,120,50.0,0.594,0.594
2019-01-16 11:00:00,10154405_WB,Random Forest,Random Forest,439.335,Moderate,750.0,750.0,27.009,27.009,0.0,0.0,439.335,439.335,0.0,0.0,0.0,False,8741191.0,410.0,11,Wednesday,January,120,50,120,50.0,0.586,0.586
2019-01-16 12:00:00,10154405_WB,Random Forest,Random Forest,436.951,Moderate,750.0,750.0,26.962,26.962,0.0,0.0,436.951,436.951,0.0,0.0,0.0,False,8741191.0,459.0,12,Wednesday,January,120,50,120,50.0,0.583,0.583
2019-01-16 13:00:00,10154405_WB,Random Forest,Random Forest,474.49,Moderate,750.0,750.0,27.725,27.725,0.0,0.0,474.49,474.49,0.0,0.0,0.0,False,8741191.0,440.0,13,Wednesday,January,120,50,120,50.0,0.633,0.633
2019-01-16 14:00:00,10154405_WB,Random Forest,Random Forest,465.307,Moderate,750.0,750.0,27.534,27.534,0.0,0.0,465.307,465.307,0.0,0.0,0.0,False,8741191.0,450.0,14,Wednesday,January,120,50,120,50.0,0.62,0.62
2019-01-16 15:00:00,10154405_WB,Random Forest,Random Forest,508.821,Moderate,750.0,750.0,28.462,28.462,0.0,0.0,508.821,508.821,0.0,0.0,0.0,False,8741191.0,613.0,15,Wednesday,January,120,50,120,50.0,0.678,0.678
2019-01-16 16:00:00,10154405_WB,Random Forest,Random Forest,633.993,Moderate,750.0,750.0,31.518,31.518,0.0,0.0,633.993,633.993,0.0,0.0,0.0,True,8741191.0,631.0,16,Wednesday,January,120,50,120,50.0,0.845,0.845
2019-01-16 17:00:00,10154405_WB,Random Forest,Random Forest,640.254,Moderate,750.0,750.0,31.688,31.688,0.0,0.0,640.254,640.254,0.0,0.0,0.0,True,8741191.0,674.0,17,Wednesday,January,120,50,120,50.0,0.854,0.854
2019-01-16 18:00:00,10154405_WB,Random Forest,Random Forest,636.519,Moderate,750.0,750.0,31.586,31.586,0.0,0.0,636.519,636.519,0.0,0.0,0.0,True,8741191.0,595.0,18,Wednesday,January,120,50,120,50.0,0.849,0.849
2019-01-16 19:00:00,10154405_WB,Random Forest,Random Forest,492.365,Moderate,750.0,750.0,28.104,28.104,0.0,0.0,492.365,492.365,0.0,0.0,0.0,True,8741191.0,424.0,19,Wednesday,January,120,50,120,50.0,0.656,0.656
2019-01-16 20:00:00,10154405_WB,Random Forest,Random Forest,384.985,Low,750.0,750.0,25.971,25.971,0.0,0.0,384.985,384.985,0.0,0.0,0.0,False,8741191.0,348.0,20,Wednesday,January,120,50,120,50.0,0.513,0.513
2019-01-16 21:00:00,10154405_WB,Random Forest,Random Forest,302.741,Low,750.0,750.0,24.545,24.545,0.0,0.0,302.741,302.741,0.0,0.0,0.0,False,8741191.0,272.0,21,Wednesday,January,120,50,120,50.0,0.404,0.404
2019-01-16 22:00:00,10154405_WB,Random Forest,Random Forest,230.083,Low,750.0,750.0,23.409,23.409,0.0,0.0,230.083,230.083,0.0,0.0,0.0,False,8741191.0,229.0,22,Wednesday,January,120,50,120,50.0,0.307,0.307
2019-01-16 23:00:00,10154405_WB,Random Forest,Random Forest,169.032,Low,750.0,750.0,22.533,22.533,0.0,0.0,169.032,169.032,0.0,0.0,0.0,False,8741191.0,122.0,23,Wednesday,January,120,50,120,50.0,0.225,0.225
2019-01-17 00:00:00,10154405_WB,Random Forest,Random Forest,82.97,Low,750.0,750.0,21.403,21.403,0.0,0.0,82.97,82.97,0.0,0.0,0.0,False,8741191.0,74.0,0,Thursday,January,120,50,120,50.0,0.111,0.111
2019-01-17 01:00:00,10154405_WB,Random Forest,Random Forest,44.301,Low,750.0,750.0,20.932,20.932,0.0,0.0,44.301,44.301,0.0,0.0,0.0,False,8741191.0,38.0,1,Thursday,January,120,50,120,50.0,0.059,0.059
2019-01-17 02:00:00,10154405_WB,Random Forest,Random Forest,34.629,Low,750.0,750.0,20.817,20.817,0.0,0.0,34.629,34.629,0.0,0.0,0.0,False,8741191.0,37.0,2,Thursday,January,120,50,120,50.0,0.046,0.046
2019-01-17 03:00:00,10154405_WB,Random Forest,Random Forest,31.849,Low,750.0,750.0,20.784,20.784,0.0,0.0,31.849,31.849,0.0,0.0,0.0,False,8741191.0,23.0,3,Thursday,January,120,50,120,50.0,0.042,0.042
2019-01-17 04:00:00,10154405_WB,Random Forest,Random Forest,24.214,Low,750.0,750.0,20.695,20.695,0.0,0.0,24.214,24.214,0.0,0.0,0.0,False,8741191.0,20.0,4,Thursday,January,120,50,120,50.0,0.032,0.032
2019-01-17 05:00:00,10154405_WB,Random Forest,Random Forest,26.914,Low,750.0,750.0,20.727,20.727,0.0,0.0,26.914,26.914,0.0,0.0,0.0,False,8741191.0,46.0,5,Thursday,January,120,50,120,50.0,0.036,0.036
2019-01-17 06:00:00,10154405_WB,Random Forest,Random Forest,132.147,Low,750.0,750.0,22.034,22.034,0.0,0.0,132.147,132.147,0.0,0.0,0.0,False,8741191.0,142.0,6,Thursday,January,120,50,120,50.0,0.176,0.176
2019-01-17 07:00:00,10154405_WB,Random Forest,Random Forest,284.723,Low,750.0,750.0,24.253,24.253,0.0,0.0,284.723,284.723,0.0,0.0,0.0,True,8741191.0,312.0,7,Thursday,January,120,50,120,50.0,0.38,0.38
2019-01-17 08:00:00,10154405_WB,Random Forest,Random Forest,486.238,Moderate,750.0,750.0,27.973,27.973,0.0,0.0,486.238,486.238,0.0,0.0,0.0,True,8741191.0,569.0,8,Thursday,January,120,50,120,50.0,0.648,0.648
2019-01-17 09:00:00,10154405_WB,Random Forest,Random Forest,514.871,Moderate,750.0,750.0,28.596,28.596,0.0,0.0,514.871,514.871,0.0,0.0,0.0,True,8741191.0,482.0,9,Thursday,January,120,50,120,50.0,0.686,0.686
2019-01-17 10:00:00,10154405_WB,Random Forest,Random Forest,447.614,Moderate,750.0,750.0,27.174,27.174,0.0,0.0,447.614,447.614,0.0,0.0,0.0,False,8741191.0,440.0,10,Thursday,January,120,50,120,50.0,0.597,0.597
2019-01-17 11:00:00,10154405_WB,Random Forest,Random Forest,443.763,Moderate,750.0,750.0,27.097,27.097,0.0,0.0,443.763,443.763,0.0,0.0,0.0,False,8741191.0,454.0,11,Thursday,January,120,50,120,50.0,0.592,0.592
2019-01-17 12:00:00,10154405_WB,Random Forest,Random Forest,473.899,Moderate,750.0,750.0,27.713,27.713,0.0,0.0,473.899,473.899,0.0,0.0,0.0,False,8741191.0,457.0,12,Thursday,January,120,50,120,50.0,0.632,0.632
2019-01-17 13:00:00,10154405_WB,Random Forest,Random Forest,481.722,Moderate,750.0,750.0,27.877,27.877,0.0,0.0,481.722,481.722,0.0,0.0,0.0,False,8741191.0,460.0,13,Thursday,January,120,50,120,50.0,0.642,0.642
2019-01-17 14:00:00,10154405_WB,Random Forest,Random Forest,507.363,Moderate,750.0,750.0,28.43,28.43,0.0,0.0,507.363,507.363,0.0,0.0,0.0,False,8741191.0,461.0,14,Thursday,January,120,50,120,50.0,0.676,0.676
2019-01-17 15:00:00,10154405_WB,Random Forest,Random Forest,538.048,Moderate,750.0,750.0,29.122,29.122,0.0,0.0,538.048,538.048,0.0,0.0,0.0,False,8741191.0,571.0,15,Thursday,January,120,50,120,50.0,0.717,0.717
2019-01-17 16:00:00,10154405_WB,Random Forest,Random Forest,638.74,Moderate,750.0,750.0,31.647,31.647,0.0,0.0,638.74,638.74,0.0,0.0,0.0,True,8741191.0,613.0,16,Thursday,January,120,50,120,50.0,0.852,0.852
2019-01-17 17:00:00,10154405_WB,Random Forest,Random Forest,630.535,Moderate,750.0,750.0,31.425,31.425,0.0,0.0,630.535,630.535,0.0,0.0,0.0,True,8741191.0,655.0,17,Thursday,January,120,50,120,50.0,0.841,0.841
2019-01-17 18:00:00,10154405_WB,Random Forest,Random Forest,615.041,Moderate,750.0,750.0,31.014,31.014,0.0,0.0,615.041,615.041,0.0,0.0,0.0,True,8741191.0,606.0,18,Thursday,January,120,50,120,50.0,0.82,0.82
2019-01-17 19:00:00,10154405_WB,Random Forest,Random Forest,519.621,Moderate,750.0,750.0,28.702,28.702,0.0,0.0,519.621,519.621,0.0,0.0,0.0,True,8741191.0,430.0,19,Thursday,January,120,50,120,50.0,0.693,0.693
2019-01-17 20:00:00,10154405_WB,Random Forest,Random Forest,384.929,Low,750.0,750.0,25.97,25.97,0.0,0.0,384.929,384.929,0.0,0.0,0.0,False,8741191.0,347.0,20,Thursday,January,120,50,120,50.0,0.513,0.513
2019-01-17 21:00:00,10154405_WB,Random Forest,Random Forest,308.048,Low,750.0,750.0,24.632,24.632,0.0,0.0,308.048,308.048,0.0,0.0,0.0,False,8741191.0,289.0,21,Thursday,January,120,50,120,50.0,0.411,0.411
2019-01-17 22:00:00,10154405_WB,Random Forest,Random Forest,230.665,Low,750.0,750.0,23.418,23.418,0.0,0.0,230.665,230.665,0.0,0.0,0.0,False,8741191.0,232.0,22,Thursday,January,120,50,120,50.0,0.308,0.308
2019-01-17 23:00:00,10154405_WB,Random Forest,Random Forest,174.572,Low,750.0,750.0,22.609,22.609,0.0,0.0,174.572,174.572,0.0,0.0,0.0,False,8741191.0,174.0,23,Thursday,January,120,50,120,50.0,0.233,0.233
2019-01-18 00:00:00,10154405_WB,Random Forest,Random Forest,117.312,Low,750.0,750.0,21.84,21.84,0.0,0.0,117.312,117.312,0.0,0.0,0.0,False,8741191.0,79.0,0,Friday,January,120,50,120,50.0,0.156,0.156
2019-01-18 01:00:00,10154405_WB,Random Forest,Random Forest,48.048,Low,750.0,750.0,20.977,20.977,0.0,0.0,48.048,48.048,0.0,0.0,0.0,False,8741191.0,53.0,1,Friday,January,120,50,120,50.0,0.064,0.064
2019-01-18 02:00:00,10154405_WB,Random Forest,Random Forest,36.296,Low,750.0,750.0,20.837,20.837,0.0,0.0,36.296,36.296,0.0,0.0,0.0,False,8741191.0,27.0,2,Friday,January,120,50,120,50.0,0.048,0.048
2019-01-18 03:00:00,10154405_WB,Random Forest,Random Forest,24.337,Low,750.0,750.0,20.696,20.696,0.0,0.0,24.337,24.337,0.0,0.0,0.0,False,8741191.0,34.0,3,Friday,January,120,50,120,50.0,0.032,0.032
2019-01-18 04:00:00,10154405_WB,Random Forest,Random Forest,26.885,Low,750.0,750.0,20.726,20.726,0.0,0.0,26.885,26.885,0.0,0.0,0.0,False,8741191.0,23.0,4,Friday,January,120,50,120,50.0,0.036,0.036
2019-01-18 05:00:00,10154405_WB,Random Forest,Random Forest,25.66,Low,750.0,750.0,20.712,20.712,0.0,0.0,25.66,25.66,0.0,0.0,0.0,False,8741191.0,42.0,5,Friday,January,120,50,120,50.0,0.034,0.034
2019-01-18 06:00:00,10154405_WB,Random Forest,Random Forest,128.634,Low,750.0,750.0,21.988,21.988,0.0,0.0,128.634,128.634,0.0,0.0,0.0,False,8741191.0,145.0,6,Friday,January,120,50,120,50.0,0.172,0.172
2019-01-18 07:00:00,10154405_WB,Random Forest,Random Forest,275.012,Low,750.0,750.0,24.099,24.099,0.0,0.0,275.012,275.012,0.0,0.0,0.0,True,8741191.0,291.0,7,Friday,January,120,50,120,50.0,0.367,0.367
2019-01-18 08:00:00,10154405_WB,Random Forest,Random Forest,487.849,Moderate,750.0,750.0,28.007,28.007,0.0,0.0,487.849,487.849,0.0,0.0,0.0,True,8741191.0,515.0,8,Friday,January,120,50,120,50.0,0.65,0.65
2019-01-18 09:00:00,10154405_WB,Random Forest,Random Forest,521.027,Moderate,750.0,750.0,28.734,28.734,0.0,0.0,521.027,521.027,0.0,0.0,0.0,True,8741191.0,502.0,9,Friday,January,120,50,120,50.0,0.695,0.695
2019-01-18 10:00:00,10154405_WB,Random Forest,Random Forest,453.673,Moderate,750.0,750.0,27.296,27.296,0.0,0.0,453.673,453.673,0.0,0.0,0.0,False,8741191.0,371.0,10,Friday,January,120,50,120,50.0,0.605,0.605
2019-01-18 11:00:00,10154405_WB,Random Forest,Random Forest,418.821,Moderate,750.0,750.0,26.608,26.608,0.0,0.0,418.821,418.821,0.0,0.0,0.0,False,8741191.0,439.0,11,Friday,January,120,50,120,50.0,0.558,0.558
2019-01-18 12:00:00,10154405_WB,Random Forest,Random Forest,455.666,Moderate,750.0,750.0,27.337,27.337,0.0,0.0,455.666,455.666,0.0,0.0,0.0,False,8741191.0,419.0,12,Friday,January,120,50,120,50.0,0.608,0.608
2019-01-18 13:00:00,10154405_WB,Random Forest,Random Forest,450.304,Moderate,750.0,750.0,27.228,27.228,0.0,0.0,450.304,450.304,0.0,0.0,0.0,False,8741191.0,440.0,13,Friday,January,120,50,120,50.0,0.6,0.6
2019-01-18 14:00:00,10154405_WB,Random Forest,Random Forest,460.011,Moderate,750.0,750.0,27.426,27.426,0.0,0.0,460.011,460.011,0.0,0.0,0.0,False,8741191.0,452.0,14,Friday,January,120,50,120,50.0,0.613,0.613
2019-01-18 15:00:00,10154405_WB,Random Forest,Random Forest,507.406,Moderate,750.0,750.0,28.431,28.431,0.0,0.0,507.406,507.406,0.0,0.0,0.0,False,8741191.0,596.0,15,Friday,January,120,50,120,50.0,0.677,0.677
2019-01-18 16:00:00,10154405_WB,Random Forest,Random Forest,632.811,Moderate,750.0,750.0,31.486,31.486,0.0,0.0,632.811,632.811,0.0,0.0,0.0,True,8741191.0,633.0,16,Friday,January,120,50,120,50.0,0.844,0.844
2019-01-18 17:00:00,10154405_WB,Random Forest,Random Forest,639.58,Moderate,750.0,750.0,31.67,31.67,0.0,0.0,639.58,639.58,0.0,0.0,0.0,True,8741191.0,679.0,17,Friday,January,120,50,120,50.0,0.853,0.853
2019-01-18 18:00:00,10154405_WB,Random Forest,Random Forest,637.4,Moderate,750.0,750.0,31.61,31.61,0.0,0.0,637.4,637.4,0.0,0.0,0.0,True,8741191.0,596.0,18,Friday,January,120,50,120,50.0,0.85,0.85
2019-01-18 19:00:00,10154405_WB,Random Forest,Random Forest,511.351,Moderate,750.0,750.0,28.518,28.518,0.0,0.0,511.351,511.351,0.0,0.0,0.0,True,8741191.0,476.0,19,Friday,January,120,50,120,50.0,0.682,0.682
2019-01-18 20:00:00,10154405_WB,Random Forest,Random Forest,360.986,Low,750.0,750.0,25.538,25.538,0.0,0.0,360.986,360.986,0.0,0.0,0.0,False,8741191.0,342.0,20,Friday,January,120,50,120,50.0,0.481,0.481
2019-01-18 21:00:00,10154405_WB,Random Forest,Random Forest,297.254,Low,750.0,750.0,24.455,24.455,0.0,0.0,297.254,297.254,0.0,0.0,0.0,False,8741191.0,283.0,21,Friday,January,120,50,120,50.0,0.396,0.396
2019-01-18 22:00:00,10154405_WB,Random Forest,Random Forest,236.048,Low,750.0,750.0,23.498,23.498,0.0,0.0,236.048,236.048,0.0,0.0,0.0,False,8741191.0,207.0,22,Friday,January,120,50,120,50.0,0.315,0.315
2019-01-18 23:00:00,10154405_WB,Random Forest,Random Forest,139.619,Low,750.0,750.0,22.133,22.133,0.0,0.0,139.619,139.619,0.0,0.0,0.0,False,8741191.0,118.0,23,Friday,January,120,50,120,50.0,0.186,0.186
2019-09-20 00:00:00,103084_WB,Random Forest,Random Forest,73.265,Low,750.0,750.0,21.283,21.283,0.0,0.0,73.265,73.265,0.0,0.0,0.0,False,9246435.0,99.0,0,Friday,September,120,50,120,50.0,0.098,0.098
2019-09-20 01:00:00,103084_WB,Random Forest,Random Forest,58.851,Low,750.0,750.0,21.107,21.107,0.0,0.0,58.851,58.851,0.0,0.0,0.0,False,9246435.0,61.0,1,Friday,September,120,50,120,50.0,0.078,0.078
2019-09-20 02:00:00,103084_WB,Random Forest,Random Forest,38.021,Low,750.0,750.0,20.857,20.857,0.0,0.0,38.021,38.021,0.0,0.0,0.0,False,9246435.0,35.0,2,Friday,September,120,50,120,50.0,0.051,0.051
2019-09-20 03:00:00,103084_WB,Random Forest,Random Forest,30.675,Low,750.0,750.0,20.771,20.771,0.0,0.0,30.675,30.675,0.0,0.0,0.0,False,9246435.0,21.0,3,Friday,September,120,50,120,50.0,0.041,0.041
2019-09-20 04:00:00,103084_WB,Random Forest,Random Forest,30.067,Low,750.0,750.0,20.763,20.763,0.0,0.0,30.067,30.067,0.0,0.0,0.0,False,9246435.0,57.0,4,Friday,September,120,50,120,50.0,0.04,0.04
2019-09-20 05:00:00,103084_WB,Random Forest,Random Forest,98.709,Low,750.0,750.0,21.601,21.601,0.0,0.0,98.709,98.709,0.0,0.0,0.0,False,9246435.0,99.0,5,Friday,September,120,50,120,50.0,0.132,0.132
2019-09-20 06:00:00,103084_WB,Random Forest,Random Forest,313.835,Low,750.0,750.0,24.728,24.728,0.0,0.0,313.835,313.835,0.0,0.0,0.0,False,9246435.0,379.0,6,Friday,September,120,50,120,50.0,0.418,0.418
2019-09-20 07:00:00,103084_WB,Random Forest,Random Forest,644.038,Moderate,750.0,750.0,31.792,31.792,0.0,0.0,644.038,644.038,0.0,0.0,0.0,True,9246435.0,723.0,7,Friday,September,120,50,120,50.0,0.859,0.859
2019-09-20 08:00:00,103084_WB,Random Forest,Random Forest,1067.659,Severe,750.0,908.829,35.0,29.706,317.659,158.829,750.0,908.829,5.294,158.829,158.829,True,9246435.0,1047.0,8,Friday,September,120,50,120,60.589,1.424,1.175
2019-09-20 09:00:00,103084_WB,Random Forest,Random Forest,945.17,Severe,750.0,847.585,35.0,31.747,195.17,97.585,750.0,847.585,3.253,97.585,97.585,True,9246435.0,649.0,9,Friday,September,120,50,120,56.506,1.26,1.115
2019-09-20 10:00:00,103084_WB,Random Forest,Random Forest,606.654,Moderate,750.0,750.0,30.796,30.796,0.0,0.0,606.654,606.654,0.0,0.0,0.0,False,9246435.0,524.0,10,Friday,September,120,50,120,50.0,0.809,0.809
2019-09-20 11:00:00,103084_WB,Random Forest,Random Forest,552.782,Moderate,750.0,750.0,29.466,29.466,0.0,0.0,552.782,552.782,0.0,0.0,0.0,False,9246435.0,566.0,11,Friday,September,120,50,120,50.0,0.737,0.737
2019-09-20 12:00:00,103084_WB,Random Forest,Random Forest,540.999,Moderate,750.0,750.0,29.19,29.19,0.0,0.0,540.999,540.999,0.0,0.0,0.0,False,9246435.0,683.0,12,Friday,September,120,50,120,50.0,0.721,0.721
2019-09-20 13:00:00,103084_WB,Random Forest,Random Forest,700.54,High,750.0,750.0,33.426,33.426,0.0,0.0,700.54,700.54,0.0,0.0,0.0,False,9246435.0,602.0,13,Friday,September,120,50,120,50.0,0.934,0.934
2019-09-20 14:00:00,103084_WB,Random Forest,Random Forest,643.703,Moderate,750.0,750.0,31.782,31.782,0.0,0.0,643.703,643.703,0.0,0.0,0.0,False,9246435.0,628.0,14,Friday,September,120,50,120,50.0,0.858,0.858
2019-09-20 15:00:00,103084_WB,Random Forest,Random Forest,669.209,Moderate,750.0,750.0,32.499,32.499,0.0,0.0,669.209,669.209,0.0,0.0,0.0,False,9246435.0,832.0,15,Friday,September,120,50,120,50.0,0.892,0.892
2019-09-20 16:00:00,103084_WB,Random Forest,Random Forest,925.797,Severe,750.0,837.898,35.0,32.07,175.797,87.898,750.0,837.898,2.93,87.898,87.898,True,9246435.0,896.0,16,Friday,September,120,50,120,55.86,1.234,1.105
2019-09-20 17:00:00,103084_WB,Random Forest,Random Forest,992.73,Severe,750.0,871.365,35.0,30.954,242.73,121.365,750.0,871.365,4.046,121.365,121.365,True,9246435.0,839.0,17,Friday,September,120,50,120,58.091,1.324,1.139
2019-09-20 18:00:00,103084_WB,Random Forest,Random Forest,914.365,Severe,750.0,832.183,35.0,32.261,164.365,82.183,750.0,832.183,2.739,82.183,82.183,True,9246435.0,648.0,18,Friday,September,120,50,120,55.479,1.219,1.099
2019-09-20 19:00:00,103084_WB,Random Forest,Random Forest,562.227,Moderate,750.0,750.0,29.69,29.69,0.0,0.0,562.227,562.227,0.0,0.0,0.0,True,9246435.0,506.0,19,Friday,September,120,50,120,50.0,0.75,0.75
2019-09-20 20:00:00,103084_WB,Random Forest,Random Forest,398.566,Low,750.0,750.0,26.223,26.223,0.0,0.0,398.566,398.566,0.0,0.0,0.0,False,9246435.0,355.0,20,Friday,September,120,50,120,50.0,0.531,0.531
2019-09-20 21:00:00,103084_WB,Random Forest,Random Forest,313.087,Low,750.0,750.0,24.716,24.716,0.0,0.0,313.087,313.087,0.0,0.0,0.0,False,9246435.0,259.0,21,Friday,September,120,50,120,50.0,0.417,0.417
2019-09-20 22:00:00,103084_WB,Random Forest,Random Forest,212.469,Low,750.0,750.0,23.149,23.149,0.0,0.0,212.469,212.469,0.0,0.0,0.0,False,9246435.0,189.0,22,Friday,September,120,50,120,50.0,0.283,0.283
2019-09-20 23:00:00,103084_WB,Random Forest,Random Forest,143.317,Low,750.0,750.0,22.183,22.183,0.0,0.0,143.317,143.317,0.0,0.0,0.0,False,9246435.0,190.0,23,Friday,September,120,50,120,50.0,0.191,0.191
2019-09-21 00:00:00,103084_WB,Random Forest,Random Forest,126.17,Low,750.0,750.0,21.956,21.956,0.0,0.0,126.17,126.17,0.0,0.0,0.0,False,9246435.0,162.0,0,Saturday,September,120,50,120,50.0,0.168,0.168
2019-09-21 01:00:00,103084_WB,Random Forest,Random Forest,110.516,Low,750.0,750.0,21.752,21.752,0.0,0.0,110.516,110.516,0.0,0.0,0.0,False,9246435.0,104.0,1,Saturday,September,120,50,120,50.0,0.147,0.147
2019-09-21 02:00:00,103084_WB,Random Forest,Random Forest,77.654,Low,750.0,750.0,21.337,21.337,0.0,0.0,77.654,77.654,0.0,0.0,0.0,False,9246435.0,60.0,2,Saturday,September,120,50,120,50.0,0.104,0.104
2019-09-21 03:00:00,103084_WB,Random Forest,Random Forest,39.402,Low,750.0,750.0,20.874,20.874,0.0,0.0,39.402,39.402,0.0,0.0,0.0,False,9246435.0,29.0,3,Saturday,September,120,50,120,50.0,0.053,0.053
